network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Facebook,1,736,0,0,,1,0.17443748585655772,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,2,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,3,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,4,0.1745598438099917,0.0,0.9996972449288526,
Facebook,1,736,0,0,,5,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,6,0.1930088616021742,0.0027100271002710027,1.0,
Facebook,1,736,0,0,,7,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,8,0.174491920890708,0.0,0.9993944898577051,
Facebook,1,736,0,0,,9,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,10,0.1744366872262619,0.001364256480218281,1.0,
Facebook,1,736,0,0,,11,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,12,0.17413106831573658,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,13,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,14,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,15,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,16,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,17,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,18,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,19,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,20,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,21,0.17440644861061272,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,22,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,23,0.174521086997778,0.0,0.9993944898577051,
Facebook,1,736,0,0,,24,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,25,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,26,0.17433910420151874,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,27,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,28,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,29,0.17204555705728947,0.001564945226917058,1.0,
Facebook,1,736,0,0,,30,0.17444525336575012,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,31,0.1745598438099917,0.0,0.9996972449288526,
Facebook,1,736,0,0,,32,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,33,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,34,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,35,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,36,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,37,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,38,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,39,0.1743684840468136,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,40,0.17423437578246292,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,41,0.1739483482271274,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,42,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,43,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,44,0.17452292122117816,0.0,0.9996972449288526,
Facebook,1,736,0,0,,45,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,46,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,47,0.1745908194803562,0.0,1.0,
Facebook,1,736,0,0,,48,0.17440644861061275,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,49,0.17433910420151874,0.0013605442176870747,1.0,
Facebook,1,736,0,0,,50,0.1755492971438221,0.00145985401459854,1.0,
Facebook,1,736,52,0.01,0.5,1,0.1745908194803562,0.0,1.0,9.90975284576416
Facebook,1,736,52,0.01,0.5,2,0.1745908194803562,0.0,1.0,10.05535626411438
Facebook,1,736,52,0.01,0.5,3,0.17433910420151874,0.0013605442176870747,1.0,9.878509759902954
Facebook,1,736,52,0.01,0.5,4,0.1745908194803562,0.0,1.0,10.035967350006104
Facebook,1,736,52,0.01,0.5,5,0.17433910420151874,0.0006802721088435374,0.9996972449288526,9.861367464065552
Facebook,1,736,52,0.01,0.5,6,0.1745908194803562,0.0,1.0,10.01357388496399
Facebook,1,736,52,0.01,0.5,7,0.1745908194803562,0.0,1.0,9.946022510528564
Facebook,1,736,52,0.01,0.5,8,0.17440644861061275,0.0013605442176870747,1.0,10.092004299163818
Facebook,1,736,52,0.01,0.5,9,0.17399851162431393,0.0,0.9942476536481986,9.956722259521484
Facebook,1,736,52,0.01,0.5,10,0.1745908194803562,0.0,1.0,10.060518741607666
Facebook,1,736,52,0.01,0.5,11,0.1745908194803562,0.0,1.0,10.13412618637085
Facebook,1,736,52,0.01,0.5,12,0.1745908194803562,0.0,1.0,10.032506465911865
Facebook,1,736,52,0.01,0.5,13,0.1745908194803562,0.0,1.0,10.237700462341309
Facebook,1,736,52,0.01,0.5,14,0.1745908194803562,0.0,1.0,9.833990573883057
Facebook,1,736,52,0.01,0.5,15,0.1745908194803562,0.0,1.0,10.065582990646362
Facebook,1,736,52,0.01,0.5,16,0.1745908194803562,0.0,1.0,9.941559553146362
Facebook,1,736,52,0.01,0.5,17,0.1745908194803562,0.0,1.0,10.170069932937622
Facebook,1,736,52,0.01,0.5,18,0.1745908194803562,0.0,1.0,9.848677635192871
Facebook,1,736,52,0.01,0.5,19,0.2520199159713391,0.0008532423208191126,0.9966696942173782,9.949708700180054
Facebook,1,736,52,0.01,0.5,20,0.1745908194803562,0.0,1.0,9.842743396759033
