network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Facebook,1,350,0,0,,1,0.09452827144851518,0.0028653295128939827,1.0,
Facebook,1,350,0,0,,2,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,3,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,4,0.09496961507896456,0.0028653295128939827,1.0,
Facebook,1,350,0,0,,5,0.09476446431354026,0.0014326647564469914,0.9989156953103823,
Facebook,1,350,0,0,,6,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,7,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,8,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,9,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,10,0.09510350340677516,0.0,1.0,
Facebook,1,350,28,0.01,0.5,1,0.09510350340677516,0.0,1.0,8.747406005859375
Facebook,1,350,28,0.01,0.5,2,0.09515189570567256,0.0,0.9989156953103823,8.638333082199097
Facebook,1,350,28,0.01,0.5,3,0.10855734439019685,0.004201680672268907,1.0,8.73510456085205
Facebook,1,350,28,0.01,0.5,4,0.09507297986604714,0.0,0.9997289238275956,8.68104362487793
Facebook,1,350,28,0.01,0.5,5,0.11471937942899905,0.004016064257028112,1.0,8.679224729537964
Facebook,1,350,28,0.01,0.5,6,0.10154774903916236,0.0018248175182481751,0.9997289238275956,8.652745485305786
Facebook,1,350,28,0.01,0.5,7,0.09510350340677516,0.0,1.0,8.832041025161743
Facebook,1,350,28,0.01,0.5,8,0.09510350340677516,0.0,1.0,8.675533771514893
Facebook,1,350,28,0.01,0.5,9,0.09510350340677516,0.0,1.0,8.815273523330688
Facebook,1,350,28,0.01,0.5,10,0.09510350340677516,0.0,1.0,8.687412977218628
Facebook,1,350,142,0.05,0.5,1,0.09510350340677516,0.0,1.0,8.907293796539307
Facebook,1,350,142,0.05,0.5,2,0.09510350340677516,0.0,1.0,8.67766284942627
Facebook,1,350,142,0.05,0.5,3,0.09510350340677516,0.0,1.0,8.872558832168579
Facebook,1,350,142,0.05,0.5,4,0.09510350340677516,0.0,1.0,8.679393529891968
Facebook,1,350,142,0.05,0.5,5,0.09510350340677516,0.0,1.0,8.869301319122314
Facebook,1,350,142,0.05,0.5,6,0.09510350340677516,0.0,1.0,8.695272207260132
Facebook,1,350,142,0.05,0.5,7,0.09453754469789034,0.0014326647564469914,0.9997289238275956,8.88779902458191
Facebook,1,350,142,0.05,0.5,8,0.09501280531917107,0.0014326647564469914,0.9994578476551911,8.65412187576294
Facebook,1,350,142,0.05,0.5,9,0.09510350340677516,0.0,1.0,8.824011325836182
Facebook,1,350,142,0.05,0.5,10,0.09494188041785606,0.0028653295128939827,1.0,8.642551183700562
Facebook,1,350,284,0.1,0.5,1,0.09510350340677516,0.0,1.0,8.835962533950806
Facebook,1,350,284,0.1,0.5,2,0.09510350340677516,0.0,1.0,8.643757581710815
