network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Citeseer,0,249,0,0,,0,0.17735027098758094,0.004132231404958678,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.28471432060578145,0.015625,1.0,
Citeseer,0,249,0,0,,0,0.17851575076876564,0.0,0.9983676134508651,
Citeseer,0,249,0,0,,0,0.3173080285123769,0.009345794392523364,1.0,
Citeseer,0,249,0,0,,0,0.3283681583372871,0.015384615384615385,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.28120511229329653,0.011363636363636364,1.0,
Citeseer,0,249,0,0,,0,0.17690121125245514,0.004149377593360996,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17862349640761074,0.0,0.9990205680705191,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.17762659377621487,0.004048582995951417,1.0,
Citeseer,0,249,0,0,,0,0.27461712671019795,0.012345679012345678,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.17675222311995453,0.004166666666666667,1.0,
Citeseer,0,249,0,0,,0,0.27241743084667447,0.015151515151515152,1.0,
Citeseer,0,249,0,0,,0,0.26540577367342416,0.010869565217391304,1.0,
Citeseer,0,249,0,0,,0,0.22419233882269118,0.011111111111111112,1.0,
Citeseer,0,249,0,0,,0,0.2923714077425796,0.012658227848101266,1.0,
Citeseer,0,249,0,0,,0,0.2756657220367651,0.008547008547008548,1.0,
Citeseer,0,249,0,0,,0,0.2607991918353317,0.017543859649122806,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
Citeseer,0,249,0,0,,0,0.27688638064115617,0.011494252873563218,1.0,
Citeseer,0,249,0,0,,0,0.17877149262526526,0.0,1.0,
