mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,62,0,0,,1,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,2,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,3,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,4,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,5,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,6,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,7,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,8,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,9,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,10,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,11,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,12,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,13,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,14,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,15,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,16,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,17,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,18,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,19,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,20,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,21,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,22,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,23,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,24,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,25,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,26,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,27,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,28,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,29,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,30,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,31,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,32,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,33,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,34,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,35,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,36,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,37,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,38,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,39,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,40,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,41,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,42,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,43,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,44,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,45,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,46,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,47,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,48,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,49,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,50,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,4,0.01,0.5,1,0.07939399999999987,0.0,1.0,2.2312042713165283
0.5,0.01,0,62,4,0.01,0.5,2,0.07939399999999987,0.0,1.0,2.279339551925659
0.5,0.01,0,62,4,0.01,0.5,3,0.07939399999999987,0.0,1.0,2.1646366119384766
0.5,0.01,0,62,4,0.01,0.5,4,0.07939399999999987,0.0,1.0,2.1404385566711426
0.5,0.01,0,62,4,0.01,0.5,5,0.07939399999999987,0.0,1.0,2.177539587020874
0.5,0.01,0,62,4,0.01,0.5,6,0.07939399999999987,0.0,1.0,2.237596035003662
0.5,0.01,0,62,4,0.01,0.5,7,0.07939399999999987,0.0,1.0,2.259446859359741
0.5,0.01,0,62,4,0.01,0.5,8,0.07939399999999987,0.0,1.0,2.217113494873047
0.5,0.01,0,62,4,0.01,0.5,9,0.07939399999999987,0.0,1.0,2.4059696197509766
0.5,0.01,0,62,4,0.01,0.5,10,0.07939399999999987,0.0,1.0,2.134640693664551
0.5,0.01,0,62,4,0.01,0.5,11,0.07939399999999987,0.0,1.0,2.157419443130493
0.5,0.01,0,62,4,0.01,0.5,12,0.07939399999999987,0.0,1.0,2.135732650756836
0.5,0.01,0,62,4,0.01,0.5,13,0.07939399999999987,0.0,1.0,2.1238996982574463
0.5,0.01,0,62,4,0.01,0.5,14,0.07939399999999987,0.0,1.0,2.1390278339385986
0.5,0.01,0,62,4,0.01,0.5,15,0.07939399999999987,0.0,1.0,2.153151035308838
0.5,0.01,0,62,4,0.01,0.5,16,0.07939399999999987,0.0,1.0,2.1265954971313477
0.5,0.01,0,62,4,0.01,0.5,17,0.07939399999999987,0.0,1.0,2.2898097038269043
0.5,0.01,0,62,4,0.01,0.5,18,0.07939399999999987,0.0,1.0,2.150982618331909
0.5,0.01,0,62,4,0.01,0.5,19,0.07939399999999987,0.0,1.0,2.1164252758026123
0.5,0.01,0,62,4,0.01,0.5,20,0.07939399999999987,0.0,1.0,2.1280925273895264
0.5,0.01,0,62,4,0.01,0.5,21,0.07939399999999987,0.0,1.0,2.1350133419036865
0.5,0.01,0,62,4,0.01,0.5,22,0.07939399999999987,0.0,1.0,2.114537239074707
0.5,0.01,0,62,4,0.01,0.5,23,0.07939399999999987,0.0,1.0,2.1502437591552734
0.5,0.01,0,62,4,0.01,0.5,24,0.07939399999999987,0.0,1.0,2.1332497596740723
0.5,0.01,0,62,4,0.01,0.5,25,0.07939399999999987,0.0,1.0,2.329920768737793
0.5,0.01,0,62,4,0.01,0.5,26,0.07939399999999987,0.0,1.0,2.27819561958313
0.5,0.01,0,62,4,0.01,0.5,27,0.07939399999999987,0.0,1.0,2.29335355758667
0.5,0.01,0,62,4,0.01,0.5,28,0.07939399999999987,0.0,1.0,2.215059995651245
0.5,0.01,0,62,4,0.01,0.5,29,0.07939399999999987,0.0,1.0,2.120380163192749
0.5,0.01,0,62,4,0.01,0.5,30,0.07939399999999987,0.0,1.0,2.0948872566223145
0.5,0.01,0,62,4,0.01,0.5,31,0.07939399999999987,0.0,1.0,2.166207790374756
0.5,0.01,0,62,4,0.01,0.5,32,0.07939399999999987,0.0,1.0,2.1376404762268066
0.5,0.01,0,62,4,0.01,0.5,33,0.07939399999999987,0.0,1.0,2.3075265884399414
0.5,0.01,0,62,4,0.01,0.5,34,0.07939399999999987,0.0,1.0,2.126033067703247
0.5,0.01,0,62,4,0.01,0.5,35,0.07939399999999987,0.0,1.0,2.172452926635742
0.5,0.01,0,62,4,0.01,0.5,36,0.07939399999999987,0.0,1.0,2.1244101524353027
0.5,0.01,0,62,4,0.01,0.5,37,0.07939399999999987,0.0,1.0,2.1126675605773926
0.5,0.01,0,62,4,0.01,0.5,38,0.07939399999999987,0.0,1.0,2.190599203109741
0.5,0.01,0,62,4,0.01,0.5,39,0.07939399999999987,0.0,1.0,2.1627254486083984
0.5,0.01,0,62,4,0.01,0.5,40,0.07939399999999987,0.0,1.0,2.146434783935547
0.5,0.01,0,62,4,0.01,0.5,41,0.07939399999999987,0.0,1.0,2.329552173614502
0.5,0.01,0,62,4,0.01,0.5,42,0.07939399999999987,0.0,1.0,2.12847900390625
0.5,0.01,0,62,4,0.01,0.5,43,0.07939399999999987,0.0,1.0,2.1210100650787354
