mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.01,0,86,0,0,,1,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,2,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,3,0.11393046843115608,0.012048192771084338,1.0,
0.2,0.01,0,86,0,0,,4,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,5,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,6,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,7,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,8,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,9,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,10,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,11,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,12,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,13,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,14,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,15,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,16,0.11816518607442963,0.013333333333333334,1.0,
0.2,0.01,0,86,0,0,,17,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,18,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,19,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,20,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,21,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,22,0.1006785240990396,0.0,0.9299781181619255,
0.2,0.01,0,86,0,0,,23,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,24,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,25,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,26,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,27,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,28,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,29,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,30,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,31,0.07929565715770764,0.0,0.9923413566739606,
0.2,0.01,0,86,0,0,,32,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,33,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,34,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,35,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,36,0.11409637521737198,0.0,0.9190371991247265,
0.2,0.01,0,86,0,0,,37,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,38,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,39,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,40,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,41,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,42,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,43,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,44,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,45,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,46,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,47,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,48,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,49,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,50,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,14,0.01,0.5,1,0.07939399999999984,0.0,1.0,2.2923941612243652
0.2,0.01,0,86,14,0.01,0.5,2,0.07939399999999984,0.0,1.0,2.408798933029175
0.2,0.01,0,86,14,0.01,0.5,3,0.07939399999999984,0.0,1.0,2.290442943572998
0.2,0.01,0,86,14,0.01,0.5,4,0.07939399999999984,0.0,1.0,2.288839101791382
0.2,0.01,0,86,14,0.01,0.5,5,0.12606929824561394,0.013888888888888888,1.0,2.3477325439453125
0.2,0.01,0,86,14,0.01,0.5,6,0.07939399999999984,0.0,1.0,2.343059778213501
0.2,0.01,0,86,14,0.01,0.5,7,0.07939399999999984,0.0,1.0,2.245204210281372
0.2,0.01,0,86,14,0.01,0.5,8,0.07939399999999984,0.0,1.0,2.271897315979004
0.2,0.01,0,86,14,0.01,0.5,9,0.07939399999999984,0.0,1.0,2.453723669052124
0.2,0.01,0,86,14,0.01,0.5,10,0.07939399999999984,0.0,1.0,2.2087786197662354
0.2,0.01,0,86,14,0.01,0.5,11,0.07939399999999984,0.0,1.0,2.243307113647461
0.2,0.01,0,86,14,0.01,0.5,12,0.13335629297355334,0.0125,1.0,2.262350082397461
0.2,0.01,0,86,14,0.01,0.5,13,0.07939399999999984,0.0,1.0,2.2711970806121826
0.2,0.01,0,86,14,0.01,0.5,14,0.07939399999999984,0.0,1.0,2.2041685581207275
0.2,0.01,0,86,14,0.01,0.5,15,0.07939399999999984,0.0,1.0,2.264193534851074
0.2,0.01,0,86,14,0.01,0.5,16,0.07939399999999984,0.0,1.0,2.275663137435913
0.2,0.01,0,86,14,0.01,0.5,17,0.07939399999999984,0.0,1.0,2.4006340503692627
0.2,0.01,0,86,14,0.01,0.5,18,0.07939399999999984,0.0,1.0,2.2831168174743652
0.2,0.01,0,86,14,0.01,0.5,19,0.07939399999999984,0.0,1.0,2.2415623664855957
0.2,0.01,0,86,14,0.01,0.5,20,0.07939399999999984,0.0,1.0,2.275916337966919
0.2,0.01,0,86,14,0.01,0.5,21,0.07939399999999984,0.0,1.0,2.2661306858062744
0.2,0.01,0,86,14,0.01,0.5,22,0.07939399999999984,0.0,1.0,2.191760301589966
0.2,0.01,0,86,14,0.01,0.5,23,0.07939399999999984,0.0,1.0,2.2739384174346924
0.2,0.01,0,86,14,0.01,0.5,24,0.07939399999999984,0.0,1.0,2.2776038646698
