mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.01,0,86,0,0,,1,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,2,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,3,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,4,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,5,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,6,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,7,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,8,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,9,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,10,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,11,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,12,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,13,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,14,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,15,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,16,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,17,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,18,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,19,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,20,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,21,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,22,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,23,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,24,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,25,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,26,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,27,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,28,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,29,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,30,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,31,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,32,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,33,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,34,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,35,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,36,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,37,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,38,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,39,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,40,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,41,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,42,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,43,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,44,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,45,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,46,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,47,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,48,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,49,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,50,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,14,0.01,0.5,1,0.07939399999999984,0.0,1.0,3.5155460834503174
0.2,0.01,0,86,14,0.01,0.5,2,0.07939399999999984,0.0,1.0,3.7184360027313232
0.2,0.01,0,86,14,0.01,0.5,3,0.07939399999999984,0.0,1.0,3.581021785736084
0.2,0.01,0,86,14,0.01,0.5,4,0.07939399999999984,0.0,1.0,3.5789670944213867
0.2,0.01,0,86,14,0.01,0.5,5,0.07939399999999984,0.0,1.0,3.568470001220703
0.2,0.01,0,86,14,0.01,0.5,6,0.07939399999999984,0.0,1.0,3.5609683990478516
0.2,0.01,0,86,14,0.01,0.5,7,0.07939399999999984,0.0,1.0,3.570450782775879
0.2,0.01,0,86,14,0.01,0.5,8,0.07939399999999984,0.0,1.0,3.5868823528289795
0.2,0.01,0,86,14,0.01,0.5,9,0.07939399999999984,0.0,1.0,3.5758392810821533
0.2,0.01,0,86,14,0.01,0.5,10,0.07939399999999984,0.0,1.0,3.7759814262390137
0.2,0.01,0,86,14,0.01,0.5,11,0.07939399999999984,0.0,1.0,3.4823334217071533
0.2,0.01,0,86,14,0.01,0.5,12,0.07939399999999984,0.0,1.0,3.5698180198669434
0.2,0.01,0,86,14,0.01,0.5,13,0.07939399999999984,0.0,1.0,3.5767946243286133
0.2,0.01,0,86,14,0.01,0.5,14,0.07939399999999984,0.0,1.0,3.6722235679626465
0.2,0.01,0,86,14,0.01,0.5,15,0.07939399999999984,0.0,1.0,3.630427122116089
0.2,0.01,0,86,14,0.01,0.5,16,0.07939399999999984,0.0,1.0,3.6394147872924805
0.2,0.01,0,86,14,0.01,0.5,17,0.07939399999999984,0.0,1.0,3.9214248657226562
0.2,0.01,0,86,14,0.01,0.5,18,0.07939399999999984,0.0,1.0,3.6099143028259277
0.2,0.01,0,86,14,0.01,0.5,19,0.07939399999999984,0.0,1.0,3.5705058574676514
0.2,0.01,0,86,14,0.01,0.5,20,0.07939399999999984,0.0,1.0,3.5251424312591553
0.2,0.01,0,86,14,0.01,0.5,21,0.07939399999999984,0.0,1.0,3.565861701965332
0.2,0.01,0,86,14,0.01,0.5,22,0.07939399999999984,0.0,1.0,3.5780527591705322
0.2,0.01,0,86,14,0.01,0.5,23,0.07939399999999984,0.0,1.0,3.5746495723724365
0.2,0.01,0,86,14,0.01,0.5,24,0.07939399999999984,0.0,1.0,3.574446678161621
0.2,0.01,0,86,14,0.01,0.5,25,0.07939399999999984,0.0,1.0,3.7715041637420654
