mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,100,0,0,,1,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,2,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,3,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,4,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,5,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,6,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,7,0.9224195624195625,0.0,0.0,
0.01,0.1,0,100,0,0,,8,0.9229443683836457,0.0,0.0,
0.01,0.1,0,100,0,0,,9,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,10,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,11,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,12,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,13,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,14,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,15,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,16,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,17,0.9603703560703561,0.0,0.0,
0.01,0.1,0,100,0,0,,18,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,19,0.9643243243243244,0.0,0.0,
0.01,0.1,0,100,0,0,,20,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,21,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,22,0.9223481338481339,0.0,0.0,
0.01,0.1,0,100,0,0,,23,0.7569512353210309,0.0,0.0,
0.01,0.1,0,100,0,0,,24,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,25,0.9241821946169771,0.0,0.0,
0.01,0.1,0,100,0,0,,26,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,27,0.9643243243243244,0.0,0.0,
0.01,0.1,0,100,0,0,,28,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,29,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,30,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,31,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,32,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,33,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,34,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,35,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,36,0.9616410256410256,0.0,0.0,
0.01,0.1,0,100,0,0,,37,0.9223243243243244,0.0,0.0,
0.01,0.1,0,100,0,0,,38,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,39,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,40,1.0,0.0,0.0,
