mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.1,0,23,0,0,,1,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,2,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,3,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,4,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,5,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,6,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,7,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,8,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,9,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,10,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,11,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,12,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,13,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,14,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,15,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,16,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,17,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,18,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,19,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,20,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,21,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,22,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,23,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,24,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,25,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,26,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,27,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,28,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,29,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,30,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,31,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,32,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,33,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,34,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,35,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,36,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,37,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,38,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,39,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,40,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,41,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,42,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,43,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,44,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,45,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,46,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,47,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,48,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,49,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,0,0,,50,0.057483999999999945,0.0,1.0,
0.3,0.1,0,23,1,0.01,0.5,1,0.057483999999999945,0.0,1.0,3.7045063972473145
0.3,0.1,0,23,1,0.01,0.5,2,0.057483999999999945,0.0,1.0,3.7978270053863525
0.3,0.1,0,23,1,0.01,0.5,3,0.057483999999999945,0.0,1.0,3.584779739379883
0.3,0.1,0,23,1,0.01,0.5,4,0.057483999999999945,0.0,1.0,3.656358003616333
0.3,0.1,0,23,1,0.01,0.5,5,0.057483999999999945,0.0,1.0,3.6117591857910156
0.3,0.1,0,23,1,0.01,0.5,6,0.057483999999999945,0.0,1.0,3.6204922199249268
0.3,0.1,0,23,1,0.01,0.5,7,0.057483999999999945,0.0,1.0,3.61008620262146
0.3,0.1,0,23,1,0.01,0.5,8,0.057483999999999945,0.0,1.0,3.5933687686920166
0.3,0.1,0,23,1,0.01,0.5,9,0.057483999999999945,0.0,1.0,3.6033542156219482
0.3,0.1,0,23,1,0.01,0.5,10,0.057483999999999945,0.0,1.0,3.7569103240966797
0.3,0.1,0,23,1,0.01,0.5,11,0.057483999999999945,0.0,1.0,3.6305062770843506
0.3,0.1,0,23,1,0.01,0.5,12,0.057483999999999945,0.0,1.0,3.606915235519409
0.3,0.1,0,23,1,0.01,0.5,13,0.057483999999999945,0.0,1.0,3.5566048622131348
0.3,0.1,0,23,1,0.01,0.5,14,0.057483999999999945,0.0,1.0,3.5618696212768555
0.3,0.1,0,23,1,0.01,0.5,15,0.057483999999999945,0.0,1.0,3.552149534225464
0.3,0.1,0,23,1,0.01,0.5,16,0.057483999999999945,0.0,1.0,3.6645123958587646
0.3,0.1,0,23,1,0.01,0.5,17,0.057483999999999945,0.0,1.0,3.8169515132904053
0.3,0.1,0,23,1,0.01,0.5,18,0.057483999999999945,0.0,1.0,3.556798219680786
0.3,0.1,0,23,1,0.01,0.5,19,0.057483999999999945,0.0,1.0,3.5393033027648926
0.3,0.1,0,23,1,0.01,0.5,20,0.057483999999999945,0.0,1.0,3.5555529594421387
0.3,0.1,0,23,1,0.01,0.5,21,0.057483999999999945,0.0,1.0,3.537264585494995
0.3,0.1,0,23,1,0.01,0.5,22,0.057483999999999945,0.0,1.0,3.5319983959198
0.3,0.1,0,23,1,0.01,0.5,23,0.057483999999999945,0.0,1.0,3.541203022003174
0.3,0.1,0,23,1,0.01,0.5,24,0.057483999999999945,0.0,1.0,3.5696332454681396
0.3,0.1,0,23,1,0.01,0.5,25,0.057483999999999945,0.0,1.0,3.8219475746154785
0.3,0.1,0,23,1,0.01,0.5,26,0.057483999999999945,0.0,1.0,3.722508192062378
0.3,0.1,0,23,1,0.01,0.5,27,0.057483999999999945,0.0,1.0,3.6765358448028564
0.3,0.1,0,23,1,0.01,0.5,28,0.057483999999999945,0.0,1.0,3.569930076599121
0.3,0.1,0,23,1,0.01,0.5,29,0.057483999999999945,0.0,1.0,3.5832502841949463
0.3,0.1,0,23,1,0.01,0.5,30,0.057483999999999945,0.0,1.0,3.5915889739990234
0.3,0.1,0,23,1,0.01,0.5,31,0.057483999999999945,0.0,1.0,3.635741949081421
0.3,0.1,0,23,1,0.01,0.5,32,0.057483999999999945,0.0,1.0,3.8149285316467285
0.3,0.1,0,23,1,0.01,0.5,33,0.057483999999999945,0.0,1.0,3.711866855621338
0.3,0.1,0,23,1,0.01,0.5,34,0.057483999999999945,0.0,1.0,3.643463134765625
0.3,0.1,0,23,1,0.01,0.5,35,0.057483999999999945,0.0,1.0,3.527548313140869
0.3,0.1,0,23,1,0.01,0.5,36,0.057483999999999945,0.0,1.0,3.5572397708892822
0.3,0.1,0,23,1,0.01,0.5,37,0.057483999999999945,0.0,1.0,3.577749729156494
0.3,0.1,0,23,1,0.01,0.5,38,0.057483999999999945,0.0,1.0,3.627321243286133
0.3,0.1,0,23,1,0.01,0.5,39,0.057483999999999945,0.0,1.0,3.6222801208496094
0.3,0.1,0,23,1,0.01,0.5,40,0.057483999999999945,0.0,1.0,3.7953779697418213
0.3,0.1,0,23,1,0.01,0.5,41,0.057483999999999945,0.0,1.0,3.584698438644409
0.3,0.1,0,23,1,0.01,0.5,42,0.057483999999999945,0.0,1.0,3.571967363357544
0.3,0.1,0,23,1,0.01,0.5,43,0.057483999999999945,0.0,1.0,3.5228333473205566
0.3,0.1,0,23,1,0.01,0.5,44,0.057483999999999945,0.0,1.0,3.5615272521972656
0.3,0.1,0,23,1,0.01,0.5,45,0.057483999999999945,0.0,1.0,3.571659803390503
0.3,0.1,0,23,1,0.01,0.5,46,0.057483999999999945,0.0,1.0,3.528916597366333
0.3,0.1,0,23,1,0.01,0.5,47,0.057483999999999945,0.0,1.0,3.5341804027557373
0.3,0.1,0,23,1,0.01,0.5,48,0.057483999999999945,0.0,1.0,3.7028632164001465
0.3,0.1,0,23,1,0.01,0.5,49,0.057483999999999945,0.0,1.0,3.524656057357788
0.3,0.1,0,23,1,0.01,0.5,50,0.057483999999999945,0.0,1.0,3.5269246101379395
0.3,0.1,0,23,4,0.05,0.5,1,0.057483999999999945,0.0,1.0,3.647519588470459
0.3,0.1,0,23,4,0.05,0.5,2,0.057483999999999945,0.0,1.0,3.6672580242156982
0.3,0.1,0,23,4,0.05,0.5,3,0.057483999999999945,0.0,1.0,3.603858232498169
0.3,0.1,0,23,4,0.05,0.5,4,0.057483999999999945,0.0,1.0,3.5504322052001953
0.3,0.1,0,23,4,0.05,0.5,5,0.057483999999999945,0.0,1.0,3.7043087482452393
0.3,0.1,0,23,4,0.05,0.5,6,0.057483999999999945,0.0,1.0,4.002572774887085
0.3,0.1,0,23,4,0.05,0.5,7,0.057483999999999945,0.0,1.0,3.5810530185699463
0.3,0.1,0,23,4,0.05,0.5,8,0.057483999999999945,0.0,1.0,3.5454845428466797
0.3,0.1,0,23,4,0.05,0.5,9,0.057483999999999945,0.0,1.0,3.527843475341797
0.3,0.1,0,23,4,0.05,0.5,10,0.057483999999999945,0.0,1.0,3.4771969318389893
0.3,0.1,0,23,4,0.05,0.5,11,0.057483999999999945,0.0,1.0,3.4947986602783203
0.3,0.1,0,23,4,0.05,0.5,12,0.057483999999999945,0.0,1.0,3.5621116161346436
0.3,0.1,0,23,4,0.05,0.5,13,0.057483999999999945,0.0,1.0,3.767054319381714
0.3,0.1,0,23,4,0.05,0.5,14,0.057483999999999945,0.0,1.0,3.571011781692505
0.3,0.1,0,23,4,0.05,0.5,15,0.057483999999999945,0.0,1.0,3.5583348274230957
0.3,0.1,0,23,4,0.05,0.5,16,0.057483999999999945,0.0,1.0,3.5732157230377197
0.3,0.1,0,23,4,0.05,0.5,17,0.057483999999999945,0.0,1.0,3.6869120597839355
0.3,0.1,0,23,4,0.05,0.5,18,0.057483999999999945,0.0,1.0,3.7017152309417725
0.3,0.1,0,23,4,0.05,0.5,19,0.057483999999999945,0.0,1.0,3.5876355171203613
0.3,0.1,0,23,4,0.05,0.5,20,0.057483999999999945,0.0,1.0,3.510277271270752
0.3,0.1,0,23,4,0.05,0.5,21,0.057483999999999945,0.0,1.0,3.744924306869507
0.3,0.1,0,23,4,0.05,0.5,22,0.057483999999999945,0.0,1.0,3.565796375274658
0.3,0.1,0,23,4,0.05,0.5,23,0.057483999999999945,0.0,1.0,3.6200904846191406
0.3,0.1,0,23,4,0.05,0.5,24,0.057483999999999945,0.0,1.0,3.603337526321411
0.3,0.1,0,23,4,0.05,0.5,25,0.057483999999999945,0.0,1.0,3.6062915325164795
0.3,0.1,0,23,4,0.05,0.5,26,0.057483999999999945,0.0,1.0,3.5442488193511963
0.3,0.1,0,23,4,0.05,0.5,27,0.057483999999999945,0.0,1.0,3.533141613006592
0.3,0.1,0,23,4,0.05,0.5,28,0.057483999999999945,0.0,1.0,3.5287442207336426
0.3,0.1,0,23,4,0.05,0.5,29,0.057483999999999945,0.0,1.0,3.659848928451538
0.3,0.1,0,23,4,0.05,0.5,30,0.057483999999999945,0.0,1.0,3.41545033454895
0.3,0.1,0,23,4,0.05,0.5,31,0.057483999999999945,0.0,1.0,3.4886221885681152
0.3,0.1,0,23,4,0.05,0.5,32,0.057483999999999945,0.0,1.0,3.567662000656128
0.3,0.1,0,23,4,0.05,0.5,33,0.057483999999999945,0.0,1.0,3.5859105587005615
0.3,0.1,0,23,4,0.05,0.5,34,0.057483999999999945,0.0,1.0,3.5827929973602295
0.3,0.1,0,23,4,0.05,0.5,35,0.057483999999999945,0.0,1.0,3.870361566543579
0.3,0.1,0,23,4,0.05,0.5,36,0.057483999999999945,0.0,1.0,3.547644853591919
0.3,0.1,0,23,4,0.05,0.5,37,0.057483999999999945,0.0,1.0,3.8336987495422363
0.3,0.1,0,23,4,0.05,0.5,38,0.057483999999999945,0.0,1.0,3.565258502960205
0.3,0.1,0,23,4,0.05,0.5,39,0.057483999999999945,0.0,1.0,3.534181594848633
0.3,0.1,0,23,4,0.05,0.5,40,0.057483999999999945,0.0,1.0,3.5338242053985596
0.3,0.1,0,23,4,0.05,0.5,41,0.057483999999999945,0.0,1.0,3.564674139022827
0.3,0.1,0,23,4,0.05,0.5,42,0.057483999999999945,0.0,1.0,3.5690112113952637
0.3,0.1,0,23,4,0.05,0.5,43,0.057483999999999945,0.0,1.0,3.614743947982788
0.3,0.1,0,23,4,0.05,0.5,44,0.057483999999999945,0.0,1.0,3.640777587890625
0.3,0.1,0,23,4,0.05,0.5,45,0.057483999999999945,0.0,1.0,3.80928111076355
0.3,0.1,0,23,4,0.05,0.5,46,0.057483999999999945,0.0,1.0,3.581592321395874
0.3,0.1,0,23,4,0.05,0.5,47,0.057483999999999945,0.0,1.0,3.5914676189422607
0.3,0.1,0,23,4,0.05,0.5,48,0.057483999999999945,0.0,1.0,3.4726486206054688
0.3,0.1,0,23,4,0.05,0.5,49,0.057483999999999945,0.0,1.0,3.469294309616089
0.3,0.1,0,23,4,0.05,0.5,50,0.057483999999999945,0.0,1.0,3.483804941177368
0.3,0.1,0,23,9,0.1,0.5,1,0.057483999999999945,0.0,1.0,3.485121726989746
0.3,0.1,0,23,9,0.1,0.5,2,0.057483999999999945,0.0,1.0,3.489532947540283
0.3,0.1,0,23,9,0.1,0.5,3,0.057483999999999945,0.0,1.0,3.7089779376983643
0.3,0.1,0,23,9,0.1,0.5,4,0.057483999999999945,0.0,1.0,3.587294578552246
0.3,0.1,0,23,9,0.1,0.5,5,0.057483999999999945,0.0,1.0,3.570479154586792
0.3,0.1,0,23,9,0.1,0.5,6,0.057483999999999945,0.0,1.0,3.4953203201293945
0.3,0.1,0,23,9,0.1,0.5,7,0.057483999999999945,0.0,1.0,3.5088651180267334
0.3,0.1,0,23,9,0.1,0.5,8,0.057483999999999945,0.0,1.0,3.4286553859710693
0.3,0.1,0,23,9,0.1,0.5,9,0.057483999999999945,0.0,1.0,3.6330559253692627
0.3,0.1,0,23,9,0.1,0.5,10,0.057483999999999945,0.0,1.0,3.7525360584259033
0.3,0.1,0,23,9,0.1,0.5,11,0.057483999999999945,0.0,1.0,3.469913959503174
0.3,0.1,0,23,9,0.1,0.5,12,0.057483999999999945,0.0,1.0,3.5829546451568604
0.3,0.1,0,23,9,0.1,0.5,13,0.057483999999999945,0.0,1.0,3.4700844287872314
