mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,5.0,0,100,0,0,,1,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,2,0.9660869565217391,0.0,0.0,
0.01,5.0,0,100,0,0,,3,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,4,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,5,0.966086956521739,0.0,0.0,
0.01,5.0,0,100,0,0,,6,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,7,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,8,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,9,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,10,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,11,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,12,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,13,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,14,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,15,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,16,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,17,0.9664705882352942,0.0,0.0,
0.01,5.0,0,100,0,0,,18,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,19,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,20,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,21,0.9636712328767123,0.0,0.0,
0.01,5.0,0,100,0,0,,22,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,23,0.9583673469387756,0.0,0.0,
0.01,5.0,0,100,0,0,,24,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,25,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,26,0.9643243243243244,0.0,0.0,
0.01,5.0,0,100,0,0,,27,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,28,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,29,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,30,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,31,0.9660869565217391,0.0,0.0,
0.01,5.0,0,100,0,0,,32,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,33,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,34,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,35,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,36,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,37,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,38,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,39,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,40,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,41,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,42,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,43,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,44,0.966086956521739,0.0,0.0,
0.01,5.0,0,100,0,0,,45,0.9643243243243244,0.0,0.0,
0.01,5.0,0,100,0,0,,46,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,47,1.0,0.0,0.0,
0.01,5.0,0,100,0,0,,48,0.9589473684210528,0.0,0.0,
0.01,5.0,0,100,0,0,,49,0.9660869565217391,0.0,0.0,
0.01,5.0,0,100,0,0,,50,1.0,0.0,0.0,
0.01,5.0,0,100,31,0.01,0.5,1,1.0,0.0,0.0,3.4859721660614014
0.01,5.0,0,100,31,0.01,0.5,2,0.9660869565217391,0.0,0.0,3.596651554107666
0.01,5.0,0,100,31,0.01,0.5,3,1.0,0.0,0.0,5.070821523666382
