mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,39,0,0,,1,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,2,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,3,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,4,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,5,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,6,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,7,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,8,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,9,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,10,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,11,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,12,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,13,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,14,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,15,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,16,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,17,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,18,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,19,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,20,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,21,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,22,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,23,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,24,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,25,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,26,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,27,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,28,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,29,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,30,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,31,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,32,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,33,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,34,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,35,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,36,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,37,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,38,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,39,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,40,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,41,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,42,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,43,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,44,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,45,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,46,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,47,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,48,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,49,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,0,0,,50,0.06403599999999991,0.0,1.0,
0.5,0.01,0,39,1,0.01,0.5,1,0.06403599999999991,0.0,1.0,3.352501392364502
0.5,0.01,0,39,1,0.01,0.5,2,0.06403599999999991,0.0,1.0,3.567070484161377
0.5,0.01,0,39,1,0.01,0.5,3,0.06403599999999991,0.0,1.0,3.4422686100006104
0.5,0.01,0,39,1,0.01,0.5,4,0.06403599999999991,0.0,1.0,3.423245668411255
0.5,0.01,0,39,1,0.01,0.5,5,0.06403599999999991,0.0,1.0,3.4915099143981934
0.5,0.01,0,39,1,0.01,0.5,6,0.06403599999999991,0.0,1.0,3.412978410720825
0.5,0.01,0,39,1,0.01,0.5,7,0.06403599999999991,0.0,1.0,3.4612696170806885
0.5,0.01,0,39,1,0.01,0.5,8,0.06403599999999991,0.0,1.0,3.369227886199951
0.5,0.01,0,39,1,0.01,0.5,9,0.06403599999999991,0.0,1.0,3.479196071624756
0.5,0.01,0,39,1,0.01,0.5,10,0.06403599999999991,0.0,1.0,3.6376264095306396
0.5,0.01,0,39,1,0.01,0.5,11,0.06403599999999991,0.0,1.0,3.4277191162109375
0.5,0.01,0,39,1,0.01,0.5,12,0.06403599999999991,0.0,1.0,3.4396884441375732
0.5,0.01,0,39,1,0.01,0.5,13,0.06403599999999991,0.0,1.0,3.4603652954101562
0.5,0.01,0,39,1,0.01,0.5,14,0.06403599999999991,0.0,1.0,3.438020706176758
0.5,0.01,0,39,1,0.01,0.5,15,0.06403599999999991,0.0,1.0,3.4087135791778564
0.5,0.01,0,39,1,0.01,0.5,16,0.06403599999999991,0.0,1.0,3.4110472202301025
0.5,0.01,0,39,1,0.01,0.5,17,0.06403599999999991,0.0,1.0,3.4464333057403564
0.5,0.01,0,39,1,0.01,0.5,18,0.06403599999999991,0.0,1.0,3.6115801334381104
0.5,0.01,0,39,1,0.01,0.5,19,0.06403599999999991,0.0,1.0,3.4212887287139893
0.5,0.01,0,39,1,0.01,0.5,20,0.06403599999999991,0.0,1.0,3.4606311321258545
0.5,0.01,0,39,1,0.01,0.5,21,0.06403599999999991,0.0,1.0,3.478001356124878
0.5,0.01,0,39,1,0.01,0.5,22,0.06403599999999991,0.0,1.0,3.452040433883667
0.5,0.01,0,39,1,0.01,0.5,23,0.06403599999999991,0.0,1.0,3.421903133392334
0.5,0.01,0,39,1,0.01,0.5,24,0.06403599999999991,0.0,1.0,3.3654861450195312
0.5,0.01,0,39,1,0.01,0.5,25,0.06403599999999991,0.0,1.0,3.642874002456665
0.5,0.01,0,39,1,0.01,0.5,26,0.06403599999999991,0.0,1.0,3.4165291786193848
0.5,0.01,0,39,1,0.01,0.5,27,0.06403599999999991,0.0,1.0,3.3802928924560547
0.5,0.01,0,39,1,0.01,0.5,28,0.06403599999999991,0.0,1.0,3.374135732650757
0.5,0.01,0,39,1,0.01,0.5,29,0.06403599999999991,0.0,1.0,3.443612813949585
0.5,0.01,0,39,1,0.01,0.5,30,0.06403599999999991,0.0,1.0,3.402395486831665
0.5,0.01,0,39,1,0.01,0.5,31,0.06403599999999991,0.0,1.0,3.4504549503326416
0.5,0.01,0,39,1,0.01,0.5,32,0.06403599999999991,0.0,1.0,3.368717908859253
0.5,0.01,0,39,1,0.01,0.5,33,0.06403599999999991,0.0,1.0,3.6233673095703125
0.5,0.01,0,39,1,0.01,0.5,34,0.06403599999999991,0.0,1.0,3.481581687927246
0.5,0.01,0,39,1,0.01,0.5,35,0.06403599999999991,0.0,1.0,3.4064443111419678
0.5,0.01,0,39,1,0.01,0.5,36,0.06403599999999991,0.0,1.0,3.448340892791748
0.5,0.01,0,39,1,0.01,0.5,37,0.06403599999999991,0.0,1.0,3.4182164669036865
0.5,0.01,0,39,1,0.01,0.5,38,0.06403599999999991,0.0,1.0,3.4986515045166016
0.5,0.01,0,39,1,0.01,0.5,39,0.06403599999999991,0.0,1.0,3.392314910888672
0.5,0.01,0,39,1,0.01,0.5,40,0.06403599999999991,0.0,1.0,3.451202154159546
0.5,0.01,0,39,1,0.01,0.5,41,0.06403599999999991,0.0,1.0,3.5683610439300537
0.5,0.01,0,39,1,0.01,0.5,42,0.06403599999999991,0.0,1.0,3.445779323577881
0.5,0.01,0,39,1,0.01,0.5,43,0.06403599999999991,0.0,1.0,3.486755847930908
0.5,0.01,0,39,1,0.01,0.5,44,0.06403599999999991,0.0,1.0,3.469686985015869
0.5,0.01,0,39,1,0.01,0.5,45,0.06403599999999991,0.0,1.0,3.421281337738037
0.5,0.01,0,39,1,0.01,0.5,46,0.06403599999999991,0.0,1.0,3.387716054916382
0.5,0.01,0,39,1,0.01,0.5,47,0.06403599999999991,0.0,1.0,3.366528034210205
0.5,0.01,0,39,1,0.01,0.5,48,0.06403599999999991,0.0,1.0,3.4088029861450195
0.5,0.01,0,39,1,0.01,0.5,49,0.06403599999999991,0.0,1.0,3.6454684734344482
