mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,1.0,0,89,0,0,,1,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,2,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,3,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,4,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,5,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,6,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,7,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,8,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,9,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,10,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,11,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,12,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,13,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,14,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,15,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,16,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,17,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,18,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,19,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,20,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,21,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,22,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,23,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,24,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,25,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,26,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,27,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,28,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,29,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,30,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,31,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,32,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,33,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,34,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,35,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,36,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,37,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,38,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,39,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,40,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,41,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,42,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,43,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,44,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,45,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,46,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,47,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,48,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,49,1.0,0.0,0.0,
0.01,1.0,0,89,0,0,,50,1.0,0.0,0.0,
0.01,1.0,0,89,15,0.01,0.5,1,1.0,0.0,0.0,4.4582905769348145
0.01,1.0,0,89,15,0.01,0.5,2,1.0,0.0,0.0,4.660183668136597
0.01,1.0,0,89,15,0.01,0.5,3,1.0,0.0,0.0,4.539960622787476
0.01,1.0,0,89,15,0.01,0.5,4,1.0,0.0,0.0,4.69638991355896
0.01,1.0,0,89,15,0.01,0.5,5,1.0,0.0,0.0,4.550547361373901
0.01,1.0,0,89,15,0.01,0.5,6,1.0,0.0,0.0,4.588281154632568
0.01,1.0,0,89,15,0.01,0.5,7,1.0,0.0,0.0,4.689536094665527
0.01,1.0,0,89,15,0.01,0.5,8,1.0,0.0,0.0,4.48997163772583
0.01,1.0,0,89,15,0.01,0.5,9,1.0,0.0,0.0,4.350790500640869
0.01,1.0,0,89,15,0.01,0.5,10,1.0,0.0,0.0,4.274058818817139
0.01,1.0,0,89,15,0.01,0.5,11,1.0,0.0,0.0,4.0677618980407715
0.01,1.0,0,89,15,0.01,0.5,12,1.0,0.0,0.0,4.09248423576355
0.01,1.0,0,89,15,0.01,0.5,13,1.0,0.0,0.0,4.086065053939819
0.01,1.0,0,89,15,0.01,0.5,14,1.0,0.0,0.0,4.079735279083252
0.01,1.0,0,89,15,0.01,0.5,15,1.0,0.0,0.0,4.076418399810791
0.01,1.0,0,89,15,0.01,0.5,16,1.0,0.0,0.0,4.08164119720459
0.01,1.0,0,89,15,0.01,0.5,17,1.0,0.0,0.0,4.173809051513672
0.01,1.0,0,89,15,0.01,0.5,18,1.0,0.0,0.0,4.030271053314209
0.01,1.0,0,89,15,0.01,0.5,19,1.0,0.0,0.0,4.14927864074707
0.01,1.0,0,89,15,0.01,0.5,20,1.0,0.0,0.0,4.10672664642334
0.01,1.0,0,89,15,0.01,0.5,21,1.0,0.0,0.0,4.097269773483276
0.01,1.0,0,89,15,0.01,0.5,22,1.0,0.0,0.0,4.246684551239014
0.01,1.0,0,89,15,0.01,0.5,23,1.0,0.0,0.0,4.222445249557495
0.01,1.0,0,89,15,0.01,0.5,24,1.0,0.0,0.0,4.648656845092773
0.01,1.0,0,89,15,0.01,0.5,25,1.0,0.0,0.0,4.241485834121704
