mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.1,0,86,0,0,,1,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,2,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,3,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,4,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,5,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,6,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,7,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,8,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,9,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,10,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,11,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,12,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,13,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,14,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,15,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,16,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,17,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,18,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,19,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,20,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,21,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,22,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,23,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,24,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,25,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,26,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,27,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,28,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,29,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,30,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,31,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,32,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,33,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,34,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,35,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,36,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,37,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,38,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,39,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,40,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,41,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,42,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,43,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,44,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,45,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,46,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,47,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,48,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,49,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,0,0,,50,0.07939399999999984,0.0,1.0,
0.2,0.1,0,86,14,0.01,0.5,1,0.07939399999999984,0.0,1.0,3.894230604171753
0.2,0.1,0,86,14,0.01,0.5,2,0.07939399999999984,0.0,1.0,3.8850581645965576
0.2,0.1,0,86,14,0.01,0.5,3,0.07939399999999984,0.0,1.0,3.7847132682800293
0.2,0.1,0,86,14,0.01,0.5,4,0.07939399999999984,0.0,1.0,3.754589557647705
0.2,0.1,0,86,14,0.01,0.5,5,0.07939399999999984,0.0,1.0,3.725599527359009
0.2,0.1,0,86,14,0.01,0.5,6,0.07939399999999984,0.0,1.0,3.931922435760498
0.2,0.1,0,86,14,0.01,0.5,7,0.07901014443570205,0.011764705882352941,1.0,3.819174289703369
0.2,0.1,0,86,14,0.01,0.5,8,0.07939399999999984,0.0,1.0,3.7723355293273926
0.2,0.1,0,86,14,0.01,0.5,9,0.07939399999999984,0.0,1.0,3.8101749420166016
0.2,0.1,0,86,14,0.01,0.5,10,0.07939399999999984,0.0,1.0,3.9950995445251465
0.2,0.1,0,86,14,0.01,0.5,11,0.07939399999999984,0.0,1.0,3.8982372283935547
0.2,0.1,0,86,14,0.01,0.5,12,0.07939399999999984,0.0,1.0,3.755375623703003
0.2,0.1,0,86,14,0.01,0.5,13,0.07939399999999984,0.0,1.0,3.7704412937164307
0.2,0.1,0,86,14,0.01,0.5,14,0.07939399999999984,0.0,1.0,3.7744643688201904
0.2,0.1,0,86,14,0.01,0.5,15,0.07939399999999984,0.0,1.0,3.7646706104278564
0.2,0.1,0,86,14,0.01,0.5,16,0.07939399999999984,0.0,1.0,3.874404191970825
0.2,0.1,0,86,14,0.01,0.5,17,0.07939399999999984,0.0,1.0,3.9990010261535645
0.2,0.1,0,86,14,0.01,0.5,18,0.07939399999999984,0.0,1.0,3.833967685699463
0.2,0.1,0,86,14,0.01,0.5,19,0.07939399999999984,0.0,1.0,3.814951181411743
