mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,5.0,0,23,0,0,,1,0.0744784411175942,0.05263157894736842,1.0,
0.3,5.0,0,23,0,0,,2,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,3,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,4,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,5,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,6,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,7,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,8,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,9,0.06145412490984141,0.045454545454545456,1.0,
0.3,5.0,0,23,0,0,,10,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,11,0.06585390654561113,0.0,0.9672466734902764,
0.3,5.0,0,23,0,0,,12,0.05966000215142097,0.05263157894736842,1.0,
0.3,5.0,0,23,0,0,,13,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,14,0.06798404828436849,0.03125,0.9989764585465711,
0.3,5.0,0,23,0,0,,15,0.08110921350676648,0.03333333333333333,0.4564994882292733,
0.3,5.0,0,23,0,0,,16,0.07929805924412665,0.0625,1.0,
0.3,5.0,0,23,0,0,,17,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,18,0.07519707808996103,0.015151515151515152,0.9795291709314228,
0.3,5.0,0,23,0,0,,19,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,20,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,21,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,22,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,23,0.08732728232534587,0.0,0.9283520982599796,
0.3,5.0,0,23,0,0,,24,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,25,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,26,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,27,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,28,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,29,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,30,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,31,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,32,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,33,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,34,0.06899720556049732,0.011363636363636364,0.9682702149437052,
0.3,5.0,0,23,0,0,,35,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,36,0.057568722297329504,0.0,0.9979529170931423,
0.3,5.0,0,23,0,0,,37,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,38,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,39,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,40,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,41,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,42,0.07396022016119318,0.047619047619047616,1.0,
0.3,5.0,0,23,0,0,,43,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,44,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,45,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,46,0.05760799017389611,0.0,0.9979529170931423,
0.3,5.0,0,23,0,0,,47,0.058280712913766776,0.045454545454545456,1.0,
0.3,5.0,0,23,0,0,,48,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,49,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,0,0,,50,0.057483999999999945,0.0,1.0,
0.3,5.0,0,23,1,0.01,0.5,1,0.060634584814599865,0.045454545454545456,1.0,3.2905359268188477
0.3,5.0,0,23,1,0.01,0.5,2,0.05791888709607078,0.05,1.0,3.4203100204467773
0.3,5.0,0,23,1,0.01,0.5,3,0.06444625995136616,0.0,0.9559877175025588,3.31059193611145
0.3,5.0,0,23,1,0.01,0.5,4,0.057483999999999945,0.0,1.0,3.292855978012085
0.3,5.0,0,23,1,0.01,0.5,5,0.057483999999999945,0.0,1.0,3.2970399856567383
0.3,5.0,0,23,1,0.01,0.5,6,0.06774160377642122,0.0,0.8382804503582395,3.288551092147827
0.3,5.0,0,23,1,0.01,0.5,7,0.057483999999999945,0.0,1.0,3.3683676719665527
0.3,5.0,0,23,1,0.01,0.5,8,0.057483999999999945,0.0,1.0,3.512529134750366
0.3,5.0,0,23,1,0.01,0.5,9,0.057483999999999945,0.0,1.0,3.4369189739227295
0.3,5.0,0,23,1,0.01,0.5,10,0.057483999999999945,0.0,1.0,3.511810302734375
0.3,5.0,0,23,1,0.01,0.5,11,0.09209641262588311,0.027777777777777776,0.7952917093142272,3.3088502883911133
0.3,5.0,0,23,1,0.01,0.5,12,0.057483999999999945,0.0,1.0,3.2945194244384766
0.3,5.0,0,23,1,0.01,0.5,13,0.057483999999999945,0.0,1.0,3.2996861934661865
0.3,5.0,0,23,1,0.01,0.5,14,0.057483999999999945,0.0,1.0,3.293658494949341
0.3,5.0,0,23,1,0.01,0.5,15,0.057483999999999945,0.0,1.0,3.316634178161621
0.3,5.0,0,23,1,0.01,0.5,16,0.057483999999999945,0.0,1.0,3.311281204223633
0.3,5.0,0,23,1,0.01,0.5,17,0.05756206206206201,0.0,0.9989764585465711,3.461970090866089
0.3,5.0,0,23,1,0.01,0.5,18,0.057483999999999945,0.0,1.0,3.3080732822418213
0.3,5.0,0,23,1,0.01,0.5,19,0.057483999999999945,0.0,1.0,3.305955171585083
0.3,5.0,0,23,1,0.01,0.5,20,0.057483999999999945,0.0,1.0,3.3577730655670166
