mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.1,0.5,0,20,0,0,,1,0.13438342155470862,0.02631578947368421,0.9030612244897959,
0.1,0.5,0,20,0,0,,2,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,3,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,4,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,5,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,6,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,7,0.21617392528206045,0.0,0.46530612244897956,
0.1,0.5,0,20,0,0,,8,0.08738780397936624,0.0,0.9428571428571428,
0.1,0.5,0,20,0,0,,9,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,10,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,11,0.07814302009639582,0.0,0.9357142857142857,
0.1,0.5,0,20,0,0,,12,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,13,0.10744701894684065,0.02631578947368421,0.9785714285714285,
0.1,0.5,0,20,0,0,,14,0.07732826884697101,0.0,0.95,
0.1,0.5,0,20,0,0,,15,0.059446002751915236,0.0,0.9816326530612245,
0.1,0.5,0,20,0,0,,16,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,17,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,18,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,19,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,20,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,21,0.10182886501127808,0.0,0.6020408163265306,
0.1,0.5,0,20,0,0,,22,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,23,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,24,0.11389305985552116,0.05555555555555555,1.0,
0.1,0.5,0,20,0,0,,25,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,26,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,27,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,28,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,29,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,30,0.05748399999999999,0.0,1.0,
0.1,0.5,0,20,0,0,,31,0.08580966282762818,0.0,0.8510204081632653,
0.1,0.5,0,20,0,0,,32,0.05748399999999999,0.0,1.0,
