mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,1.0,0,39,0,0,,1,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,2,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,3,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,4,0.10805263622106752,0.013157894736842105,0.9750260145681582,
0.3,1.0,0,39,0,0,,5,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,6,0.06396083839754563,0.0,0.9968782518210197,
0.3,1.0,0,39,0,0,,7,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,8,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,9,0.08841638775537626,0.0,0.5421436004162331,
0.3,1.0,0,39,0,0,,10,0.08073844755970927,0.0,0.850156087408949,
0.3,1.0,0,39,0,0,,11,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,12,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,13,0.18923532566968362,0.0196078431372549,0.5837669094693028,
0.3,1.0,0,39,0,0,,14,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,15,0.12958558895912295,0.0,0.5525494276795005,
0.3,1.0,0,39,0,0,,16,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,17,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,18,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,19,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,20,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,21,0.09280785701481556,0.006756756756756757,0.8563995837669095,
0.3,1.0,0,39,0,0,,22,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,23,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,24,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,25,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,26,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,27,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,28,0.07461856319709827,0.015151515151515152,0.9989594172736732,
0.3,1.0,0,39,0,0,,29,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,30,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,31,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,32,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,33,0.06393203203203196,0.0,0.9989594172736732,
0.3,1.0,0,39,0,0,,34,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,35,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,36,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,37,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,38,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,39,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,40,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,41,0.06403323323323318,0.0,0.9989594172736732,
0.3,1.0,0,39,0,0,,42,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,43,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,44,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,45,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,46,0.06432173453615725,0.009009009009009009,0.9937565036420395,
0.3,1.0,0,39,0,0,,47,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,48,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,0,0,,49,0.13312785503307176,0.00510204081632653,0.8616024973985432,
0.3,1.0,0,39,0,0,,50,0.06403599999999991,0.0,1.0,
0.3,1.0,0,39,3,0.01,0.5,1,0.06403599999999991,0.0,1.0,3.4510436058044434
0.3,1.0,0,39,3,0.01,0.5,2,0.06403599999999991,0.0,1.0,3.6324119567871094
0.3,1.0,0,39,3,0.01,0.5,3,0.06546135658496521,0.02631578947368421,1.0,3.5130531787872314
0.3,1.0,0,39,3,0.01,0.5,4,0.07570798180174303,0.0,0.9604578563995838,3.590343952178955
0.3,1.0,0,39,3,0.01,0.5,5,0.06403599999999991,0.0,1.0,3.5703189373016357
0.3,1.0,0,39,3,0.01,0.5,6,0.06403599999999991,0.0,1.0,3.613953113555908
0.3,1.0,0,39,3,0.01,0.5,7,0.06403599999999991,0.0,1.0,3.6044483184814453
0.3,1.0,0,39,3,0.01,0.5,8,0.06403599999999991,0.0,1.0,3.600787878036499
0.3,1.0,0,39,3,0.01,0.5,9,0.06403599999999991,0.0,1.0,3.5691585540771484
0.3,1.0,0,39,3,0.01,0.5,10,0.06403599999999991,0.0,1.0,3.7684946060180664
0.3,1.0,0,39,3,0.01,0.5,11,0.06403599999999991,0.0,1.0,3.5137133598327637
0.3,1.0,0,39,3,0.01,0.5,12,0.06403599999999991,0.0,1.0,3.6183278560638428
0.3,1.0,0,39,3,0.01,0.5,13,0.06403599999999991,0.0,1.0,3.539015293121338
0.3,1.0,0,39,3,0.01,0.5,14,0.06403599999999991,0.0,1.0,3.6938915252685547
0.3,1.0,0,39,3,0.01,0.5,15,0.06403599999999991,0.0,1.0,3.512845516204834
0.3,1.0,0,39,3,0.01,0.5,16,0.06403599999999991,0.0,1.0,3.6260650157928467
0.3,1.0,0,39,3,0.01,0.5,17,0.06403599999999991,0.0,1.0,3.687183141708374
0.3,1.0,0,39,3,0.01,0.5,18,0.06403599999999991,0.0,1.0,3.7938389778137207
0.3,1.0,0,39,3,0.01,0.5,19,0.06403599999999991,0.0,1.0,3.5679678916931152
0.3,1.0,0,39,3,0.01,0.5,20,0.06403599999999991,0.0,1.0,3.4984095096588135
0.3,1.0,0,39,3,0.01,0.5,21,0.06403599999999991,0.0,1.0,3.5263185501098633
0.3,1.0,0,39,3,0.01,0.5,22,0.06403599999999991,0.0,1.0,3.6115877628326416
0.3,1.0,0,39,3,0.01,0.5,23,0.06403599999999991,0.0,1.0,3.653670072555542
0.3,1.0,0,39,3,0.01,0.5,24,0.06403599999999991,0.0,1.0,3.653348922729492
0.3,1.0,0,39,3,0.01,0.5,25,0.06403599999999991,0.0,1.0,3.629585027694702
0.3,1.0,0,39,3,0.01,0.5,26,0.06403599999999991,0.0,1.0,3.794276237487793
0.3,1.0,0,39,3,0.01,0.5,27,0.08147953363003804,0.037037037037037035,1.0,3.543907403945923
0.3,1.0,0,39,3,0.01,0.5,28,0.10139833395740838,0.0,0.8033298647242456,3.634730577468872
0.3,1.0,0,39,3,0.01,0.5,29,0.06403599999999991,0.0,1.0,3.622171401977539
0.3,1.0,0,39,3,0.01,0.5,30,0.06403599999999991,0.0,1.0,3.6846232414245605
0.3,1.0,0,39,3,0.01,0.5,31,0.06403599999999991,0.0,1.0,3.627826690673828
0.3,1.0,0,39,3,0.01,0.5,32,0.06403599999999991,0.0,1.0,3.6101317405700684
0.3,1.0,0,39,3,0.01,0.5,33,0.06403599999999991,0.0,1.0,3.595729351043701
0.3,1.0,0,39,3,0.01,0.5,34,0.07437540715192029,0.0,0.963579604578564,3.6753482818603516
0.3,1.0,0,39,3,0.01,0.5,35,0.06403599999999991,0.0,1.0,3.6393203735351562
0.3,1.0,0,39,3,0.01,0.5,36,0.06403599999999991,0.0,1.0,3.544214963912964
0.3,1.0,0,39,3,0.01,0.5,37,0.22996926969545756,0.015625,0.5858480749219563,3.6924610137939453
0.3,1.0,0,39,3,0.01,0.5,38,0.06403599999999991,0.0,1.0,3.6382710933685303
0.3,1.0,0,39,3,0.01,0.5,39,0.14257302226357743,0.014778325123152709,0.8428720083246618,3.6440446376800537
0.3,1.0,0,39,3,0.01,0.5,40,0.06403599999999991,0.0,1.0,3.564878463745117
0.3,1.0,0,39,3,0.01,0.5,41,0.06403599999999991,0.0,1.0,3.6582112312316895
0.3,1.0,0,39,3,0.01,0.5,42,0.06403599999999991,0.0,1.0,3.752504348754883
0.3,1.0,0,39,3,0.01,0.5,43,0.06403599999999991,0.0,1.0,3.485532283782959
0.3,1.0,0,39,3,0.01,0.5,44,0.06403599999999991,0.0,1.0,3.6029131412506104
0.3,1.0,0,39,3,0.01,0.5,45,0.06403599999999991,0.0,1.0,3.54117751121521
0.3,1.0,0,39,3,0.01,0.5,46,0.06403599999999991,0.0,1.0,3.5466396808624268
0.3,1.0,0,39,3,0.01,0.5,47,0.14668196213462187,0.023076923076923078,0.8220603537981269,3.5164244174957275
0.3,1.0,0,39,3,0.01,0.5,48,0.06403599999999991,0.0,1.0,3.562185049057007
0.3,1.0,0,39,3,0.01,0.5,49,0.06403599999999991,0.0,1.0,3.562605619430542
