mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,1.0,0,66,0,0,,1,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,2,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,3,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,4,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,5,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,6,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,7,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,8,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,9,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,10,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,11,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,12,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,13,0.12606562173924804,0.00625,0.923982869379015,
0.3,1.0,0,66,0,0,,14,0.1358009207161125,0.01694915254237288,1.0,
0.3,1.0,0,66,0,0,,15,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,16,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,17,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,18,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,19,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,20,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,21,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,22,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,23,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,24,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,25,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,26,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,27,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,28,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,29,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,30,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,31,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,32,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,33,0.116038002441093,0.0,0.7194860813704497,
0.3,1.0,0,66,0,0,,34,0.09749858799351614,0.02127659574468085,1.0,
0.3,1.0,0,66,0,0,,35,0.1829702060956435,0.011764705882352941,0.7483940042826552,
0.3,1.0,0,66,0,0,,36,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,37,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,38,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,39,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,40,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,41,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,42,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,43,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,44,0.09406579419379896,0.017241379310344827,1.0,
0.3,1.0,0,66,0,0,,45,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,46,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,47,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,48,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,49,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,0,0,,50,0.07939399999999984,0.0,1.0,
0.3,1.0,0,66,8,0.01,0.5,1,0.07939399999999984,0.0,1.0,3.488643169403076
0.3,1.0,0,66,8,0.01,0.5,2,0.07939399999999984,0.0,1.0,3.609157085418701
0.3,1.0,0,66,8,0.01,0.5,3,0.15979843002664215,0.005681818181818182,0.5492505353319058,3.4790384769439697
0.3,1.0,0,66,8,0.01,0.5,4,0.07939399999999984,0.0,1.0,3.5075461864471436
