mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,5.0,0,39,0,0,,1,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,2,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,3,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,4,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,5,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,6,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,7,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,8,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,9,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,10,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,11,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,12,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,13,0.07040407268043955,0.02857142857142857,1.0,
0.5,5.0,0,39,0,0,,14,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,15,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,16,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,17,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,18,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,19,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,20,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,21,0.07021260245062785,0.016129032258064516,0.9958376690946931,
0.5,5.0,0,39,0,0,,22,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,23,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,24,0.07974939114505934,0.014705882352941176,0.9417273673257024,
0.5,5.0,0,39,0,0,,25,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,26,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,27,0.07887163532701291,0.02,0.9906347554630593,
0.5,5.0,0,39,0,0,,28,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,29,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,30,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,31,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,32,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,33,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,34,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,35,0.06491561374641874,0.0,0.9895941727367326,
0.5,5.0,0,39,0,0,,36,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,37,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,38,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,39,0.06845311167945436,0.03225806451612903,1.0,
0.5,5.0,0,39,0,0,,40,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,41,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,42,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,43,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,44,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,45,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,46,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,47,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,48,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,49,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,0,0,,50,0.06403599999999991,0.0,1.0,
0.5,5.0,0,39,1,0.01,0.5,1,0.06403599999999991,0.0,1.0,3.29302978515625
0.5,5.0,0,39,1,0.01,0.5,2,0.06403599999999991,0.0,1.0,3.407907009124756
0.5,5.0,0,39,1,0.01,0.5,3,0.06403599999999991,0.0,1.0,3.2944891452789307
0.5,5.0,0,39,1,0.01,0.5,4,0.06403599999999991,0.0,1.0,3.293881416320801
0.5,5.0,0,39,1,0.01,0.5,5,0.06403599999999991,0.0,1.0,3.2850656509399414
0.5,5.0,0,39,1,0.01,0.5,6,0.06403599999999991,0.0,1.0,3.2863101959228516
0.5,5.0,0,39,1,0.01,0.5,7,0.06403599999999991,0.0,1.0,3.2927913665771484
0.5,5.0,0,39,1,0.01,0.5,8,0.06403599999999991,0.0,1.0,3.2894749641418457
0.5,5.0,0,39,1,0.01,0.5,9,0.06403599999999991,0.0,1.0,3.458383798599243
