mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.1,0.1,0,44,0,0,,1,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,2,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,3,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,4,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,5,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,6,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,7,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,8,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,9,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,10,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,11,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,12,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,13,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,14,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,15,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,16,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,17,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,18,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,19,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,20,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,21,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,22,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,23,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,24,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,25,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,26,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,27,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,28,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,29,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,30,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,31,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,32,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,33,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,34,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,35,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,36,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,37,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,38,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,39,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,40,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,41,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,42,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,43,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,44,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,45,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,46,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,47,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,48,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,49,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,0,0,,50,0.06403599999999987,0.0,1.0,
0.1,0.1,0,44,5,0.01,0.5,1,0.06403599999999987,0.0,1.0,3.618682861328125
0.1,0.1,0,44,5,0.01,0.5,2,0.06403599999999987,0.0,1.0,3.7879371643066406
0.1,0.1,0,44,5,0.01,0.5,3,0.06403599999999987,0.0,1.0,3.619934558868408
0.1,0.1,0,44,5,0.01,0.5,4,0.06403599999999987,0.0,1.0,3.6402108669281006
0.1,0.1,0,44,5,0.01,0.5,5,0.06403599999999987,0.0,1.0,3.624443292617798
0.1,0.1,0,44,5,0.01,0.5,6,0.06403599999999987,0.0,1.0,3.599334716796875
0.1,0.1,0,44,5,0.01,0.5,7,0.06403599999999987,0.0,1.0,3.614023447036743
0.1,0.1,0,44,5,0.01,0.5,8,0.06403599999999987,0.0,1.0,3.6151552200317383
0.1,0.1,0,44,5,0.01,0.5,9,0.06403599999999987,0.0,1.0,3.6196095943450928
0.1,0.1,0,44,5,0.01,0.5,10,0.06403599999999987,0.0,1.0,3.9483587741851807
0.1,0.1,0,44,5,0.01,0.5,11,0.06403599999999987,0.0,1.0,3.6413586139678955
0.1,0.1,0,44,5,0.01,0.5,12,0.06403599999999987,0.0,1.0,3.6336989402770996
0.1,0.1,0,44,5,0.01,0.5,13,0.06403599999999987,0.0,1.0,3.5905537605285645
0.1,0.1,0,44,5,0.01,0.5,14,0.06403599999999987,0.0,1.0,3.6329472064971924
0.1,0.1,0,44,5,0.01,0.5,15,0.06403599999999987,0.0,1.0,3.630424976348877
0.1,0.1,0,44,5,0.01,0.5,16,0.06403599999999987,0.0,1.0,3.6152355670928955
0.1,0.1,0,44,5,0.01,0.5,17,0.06403599999999987,0.0,1.0,3.621366262435913
