mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,1.0,0,23,0,0,,1,0.07833169688604454,0.0,0.9437052200614124,
0.3,1.0,0,23,0,0,,2,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,3,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,4,0.06213468360786357,0.0,0.9713408393039918,
0.3,1.0,0,23,0,0,,5,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,6,0.20175174689146508,0.015873015873015872,0.6427840327533265,
0.3,1.0,0,23,0,0,,7,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,8,0.09577178991687782,0.06666666666666667,1.0,
0.3,1.0,0,23,0,0,,9,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,10,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,11,0.058035092640251404,0.0,0.9907881269191402,
0.3,1.0,0,23,0,0,,12,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,13,0.057388891713145714,0.0,0.9928352098259979,
0.3,1.0,0,23,0,0,,14,0.12531869640046808,0.0,0.8178096212896623,
0.3,1.0,0,23,0,0,,15,0.1244815675798333,0.022727272727272728,0.9293756397134084,
0.3,1.0,0,23,0,0,,16,0.09549028673048811,0.0,0.8812691914022518,
0.3,1.0,0,23,0,0,,17,0.0914525024342331,0.011363636363636364,0.9692937563971341,
0.3,1.0,0,23,0,0,,18,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,19,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,20,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,21,0.1032867954998099,0.0,0.5844421699078812,
0.3,1.0,0,23,0,0,,22,0.11232017386374445,0.0,0.8679631525076765,
0.3,1.0,0,23,0,0,,23,0.09687275708639456,0.02631578947368421,0.9969293756397134,
0.3,1.0,0,23,0,0,,24,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,25,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,26,0.10489443202641095,0.013888888888888888,0.9283520982599796,
0.3,1.0,0,23,0,0,,27,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,28,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,29,0.058526131161541275,0.0,0.9907881269191402,
0.3,1.0,0,23,0,0,,30,0.097561240807195,0.027777777777777776,0.8945752302968271,
0.3,1.0,0,23,0,0,,31,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,32,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,33,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,34,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,35,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,36,0.06515238806132985,0.0,0.9529170931422722,
0.3,1.0,0,23,0,0,,37,0.07895458511685843,0.0,0.9314227226202662,
0.3,1.0,0,23,0,0,,38,0.16217089245073804,0.04411764705882353,0.9764585465711362,
0.3,1.0,0,23,0,0,,39,0.07177865591541388,0.05,1.0,
0.3,1.0,0,23,0,0,,40,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,41,0.057483999999999945,0.0,1.0,
0.3,1.0,0,23,0,0,,42,0.11209980210324791,0.0,0.510747185261003,
