mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,1.0,0,100,0,0,,1,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,2,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,3,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,4,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,5,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,6,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,7,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,8,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,9,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,10,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,11,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,12,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,13,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,14,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,15,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,16,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,17,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,18,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,19,0.956564087607308,0.0,0.0,
0.01,1.0,0,100,0,0,,20,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,21,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,22,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,23,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,24,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,25,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,26,0.968125,0.0,0.0,
0.01,1.0,0,100,0,0,,27,0.9664705882352942,0.0,0.0,
0.01,1.0,0,100,0,0,,28,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,29,0.9643243243243244,0.0,0.0,
0.01,1.0,0,100,0,0,,30,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,31,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,32,0.9612658227848101,0.0,0.0,
0.01,1.0,0,100,0,0,,33,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,34,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,35,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,36,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,37,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,38,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,39,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,40,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,41,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,42,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,43,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,44,0.9216705882352942,0.0,0.0,
0.01,1.0,0,100,0,0,,45,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,46,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,47,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,48,0.9612658227848101,0.0,0.0,
0.01,1.0,0,100,0,0,,49,1.0,0.0,0.0,
0.01,1.0,0,100,0,0,,50,1.0,0.0,0.0,
0.01,1.0,0,100,31,0.01,0.5,1,1.0,0.0,0.0,3.3882973194122314
0.01,1.0,0,100,31,0.01,0.5,2,1.0,0.0,0.0,3.515145778656006
0.01,1.0,0,100,31,0.01,0.5,3,1.0,0.0,0.0,3.3998732566833496
0.01,1.0,0,100,31,0.01,0.5,4,1.0,0.0,0.0,3.4223785400390625
0.01,1.0,0,100,31,0.01,0.5,5,1.0,0.0,0.0,3.4290707111358643
0.01,1.0,0,100,31,0.01,0.5,6,1.0,0.0,0.0,3.3964977264404297
0.01,1.0,0,100,31,0.01,0.5,7,1.0,0.0,0.0,3.4007742404937744
0.01,1.0,0,100,31,0.01,0.5,8,1.0,0.0,0.0,3.402357578277588
0.01,1.0,0,100,31,0.01,0.5,9,1.0,0.0,0.0,3.4194159507751465
0.01,1.0,0,100,31,0.01,0.5,10,1.0,0.0,0.0,3.595200538635254
0.01,1.0,0,100,31,0.01,0.5,11,1.0,0.0,0.0,3.417185068130493
0.01,1.0,0,100,31,0.01,0.5,12,0.924086956521739,0.0,0.0,3.397108316421509
0.01,1.0,0,100,31,0.01,0.5,13,0.9612658227848101,0.0,0.0,3.397240400314331
0.01,1.0,0,100,31,0.01,0.5,14,1.0,0.0,0.0,3.4009006023406982
0.01,1.0,0,100,31,0.01,0.5,15,1.0,0.0,0.0,3.411362409591675
0.01,1.0,0,100,31,0.01,0.5,16,1.0,0.0,0.0,3.444441795349121
0.01,1.0,0,100,31,0.01,0.5,17,1.0,0.0,0.0,3.4380438327789307
0.01,1.0,0,100,31,0.01,0.5,18,0.9589473684210528,0.0,0.0,3.6563827991485596
0.01,1.0,0,100,31,0.01,0.5,19,1.0,0.0,0.0,3.375222682952881
0.01,1.0,0,100,31,0.01,0.5,20,1.0,0.0,0.0,3.632741689682007
0.01,1.0,0,100,31,0.01,0.5,21,1.0,0.0,0.0,3.2650554180145264
0.01,1.0,0,100,31,0.01,0.5,22,1.0,0.0,0.0,3.258720636367798
0.01,1.0,0,100,31,0.01,0.5,23,1.0,0.0,0.0,3.380890130996704
0.01,1.0,0,100,31,0.01,0.5,24,1.0,0.0,0.0,3.4366962909698486
0.01,1.0,0,100,31,0.01,0.5,25,1.0,0.0,0.0,3.4484808444976807
0.01,1.0,0,100,31,0.01,0.5,26,0.9664705882352942,0.0,0.0,3.4510836601257324
0.01,1.0,0,100,31,0.01,0.5,27,1.0,0.0,0.0,3.6596693992614746
0.01,1.0,0,100,31,0.01,0.5,28,1.0,0.0,0.0,3.4173736572265625
0.01,1.0,0,100,31,0.01,0.5,29,1.0,0.0,0.0,3.415736675262451
0.01,1.0,0,100,31,0.01,0.5,30,1.0,0.0,0.0,3.3935770988464355
0.01,1.0,0,100,31,0.01,0.5,31,1.0,0.0,0.0,3.391105890274048
0.01,1.0,0,100,31,0.01,0.5,32,1.0,0.0,0.0,3.3948609828948975
0.01,1.0,0,100,31,0.01,0.5,33,0.9531814671814671,0.0,0.0,3.3988070487976074
0.01,1.0,0,100,31,0.01,0.5,34,1.0,0.0,0.0,3.4067063331604004
0.01,1.0,0,100,31,0.01,0.5,35,1.0,0.0,0.0,3.6825649738311768
0.01,1.0,0,100,31,0.01,0.5,36,1.0,0.0,0.0,3.423696756362915
0.01,1.0,0,100,31,0.01,0.5,37,1.0,0.0,0.0,3.406987428665161
0.01,1.0,0,100,31,0.01,0.5,38,1.0,0.0,0.0,3.4192066192626953
0.01,1.0,0,100,31,0.01,0.5,39,0.9227052767052767,0.0,0.0,3.427643299102783
0.01,1.0,0,100,31,0.01,0.5,40,1.0,0.0,0.0,3.3915412425994873
