mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,1.0,0,39,0,0,,1,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,2,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,3,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,4,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,5,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,6,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,7,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,8,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,9,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,10,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,11,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,12,0.10073909468342529,0.015625,0.963579604578564,
0.5,1.0,0,39,0,0,,13,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,14,0.08312805098661304,0.02631578947368421,1.0,
0.5,1.0,0,39,0,0,,15,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,16,0.08549954995499538,0.038461538461538464,1.0,
0.5,1.0,0,39,0,0,,17,0.09062208248832997,0.043478260869565216,1.0,
0.5,1.0,0,39,0,0,,18,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,19,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,20,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,21,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,22,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,23,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,24,0.08819234131642376,0.009009009009009009,0.9323621227887617,
0.5,1.0,0,39,0,0,,25,0.06402341116626827,0.0,0.9989594172736732,
0.5,1.0,0,39,0,0,,26,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,27,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,28,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,29,0.06768934527657229,0.0,0.9739854318418314,
0.5,1.0,0,39,0,0,,30,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,31,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,32,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,33,0.07956877612714605,0.0,0.882414151925078,
0.5,1.0,0,39,0,0,,34,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,35,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,36,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,37,0.10298593448557684,0.014285714285714285,0.8595213319458896,
0.5,1.0,0,39,0,0,,38,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,39,0.08077736185063426,0.009615384615384616,0.9500520291363164,
0.5,1.0,0,39,0,0,,40,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,41,0.12059606428259732,0.007407407407407408,0.8397502601456815,
0.5,1.0,0,39,0,0,,42,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,43,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,44,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,45,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,46,0.09988995164461452,0.02631578947368421,1.0,
0.5,1.0,0,39,0,0,,47,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,48,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,49,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,0,0,,50,0.06403599999999991,0.0,1.0,
0.5,1.0,0,39,1,0.01,0.5,1,0.06494604906528033,0.0,0.9667013527575442,3.622025728225708
0.5,1.0,0,39,1,0.01,0.5,2,0.06403599999999991,0.0,1.0,3.557040214538574
