mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.1,0,38,0,0,,1,0.08800868416012259,0.0,0.9043659043659044,
0.2,0.1,0,38,0,0,,2,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,3,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,4,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,5,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,6,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,7,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,8,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,9,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,10,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,11,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,12,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,13,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,14,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,15,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,16,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,17,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,18,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,19,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,20,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,21,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,22,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,23,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,24,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,25,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,26,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,27,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,28,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,29,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,30,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,31,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,32,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,33,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,34,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,35,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,36,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,37,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,38,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,39,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,40,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,41,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,42,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,43,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,44,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,45,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,46,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,47,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,48,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,49,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,0,0,,50,0.06403599999999993,0.0,1.0,
0.2,0.1,0,38,3,0.01,0.5,1,0.06403599999999993,0.0,1.0,3.8606936931610107
0.2,0.1,0,38,3,0.01,0.5,2,0.06403599999999993,0.0,1.0,4.0590643882751465
0.2,0.1,0,38,3,0.01,0.5,3,0.06403599999999993,0.0,1.0,3.788059949874878
0.2,0.1,0,38,3,0.01,0.5,4,0.06403599999999993,0.0,1.0,3.8579041957855225
0.2,0.1,0,38,3,0.01,0.5,5,0.06403599999999993,0.0,1.0,3.7573606967926025
0.2,0.1,0,38,3,0.01,0.5,6,0.06403599999999993,0.0,1.0,3.8427557945251465
0.2,0.1,0,38,3,0.01,0.5,7,0.06403599999999993,0.0,1.0,3.8535754680633545
0.2,0.1,0,38,3,0.01,0.5,8,0.06403599999999993,0.0,1.0,3.912325382232666
0.2,0.1,0,38,3,0.01,0.5,9,0.06403599999999993,0.0,1.0,3.8279688358306885
0.2,0.1,0,38,3,0.01,0.5,10,0.06403599999999993,0.0,1.0,3.939643383026123
0.2,0.1,0,38,3,0.01,0.5,11,0.06403599999999993,0.0,1.0,3.6474199295043945
0.2,0.1,0,38,3,0.01,0.5,12,0.06403599999999993,0.0,1.0,3.63903546333313
0.2,0.1,0,38,3,0.01,0.5,13,0.06403599999999993,0.0,1.0,3.6448991298675537
0.2,0.1,0,38,3,0.01,0.5,14,0.06403599999999993,0.0,1.0,3.7476093769073486
0.2,0.1,0,38,3,0.01,0.5,15,0.06403599999999993,0.0,1.0,3.5847225189208984
0.2,0.1,0,38,3,0.01,0.5,16,0.06403599999999993,0.0,1.0,3.7099063396453857
0.2,0.1,0,38,3,0.01,0.5,17,0.06403599999999993,0.0,1.0,3.9096426963806152
0.2,0.1,0,38,3,0.01,0.5,18,0.06403599999999993,0.0,1.0,4.377694606781006
0.2,0.1,0,38,3,0.01,0.5,19,0.06403599999999993,0.0,1.0,3.6719536781311035
0.2,0.1,0,38,3,0.01,0.5,20,0.06403599999999993,0.0,1.0,3.559926986694336
0.2,0.1,0,38,3,0.01,0.5,21,0.06403599999999993,0.0,1.0,3.658313751220703
0.2,0.1,0,38,3,0.01,0.5,22,0.06403599999999993,0.0,1.0,3.808988094329834
0.2,0.1,0,38,3,0.01,0.5,23,0.06403599999999993,0.0,1.0,3.82511568069458
0.2,0.1,0,38,3,0.01,0.5,24,0.06403599999999993,0.0,1.0,3.853525400161743
0.2,0.1,0,38,3,0.01,0.5,25,0.06403599999999993,0.0,1.0,3.8555915355682373
0.2,0.1,0,38,3,0.01,0.5,26,0.06403599999999993,0.0,1.0,4.03550124168396
0.2,0.1,0,38,3,0.01,0.5,27,0.06403599999999993,0.0,1.0,3.7888565063476562
0.2,0.1,0,38,3,0.01,0.5,28,0.06403599999999993,0.0,1.0,3.85263729095459
0.2,0.1,0,38,3,0.01,0.5,29,0.06403599999999993,0.0,1.0,3.8955535888671875
0.2,0.1,0,38,3,0.01,0.5,30,0.06403599999999993,0.0,1.0,3.782884120941162
0.2,0.1,0,38,3,0.01,0.5,31,0.06403599999999993,0.0,1.0,3.779681444168091
