mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,64,0,0,,1,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,2,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,3,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,4,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,5,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,6,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,7,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,8,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,9,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,10,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,11,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,12,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,13,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,14,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,15,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,16,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,17,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,18,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,19,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,20,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,21,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,22,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,23,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,24,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,25,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,26,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,27,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,28,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,29,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,30,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,31,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,32,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,33,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,34,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,35,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,36,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,37,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,38,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,39,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,40,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,41,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,42,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,43,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,44,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,45,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,46,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,47,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,48,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,49,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,50,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,5,0.01,0.5,1,0.057483999999999945,0.0,1.0,3.080409526824951
0.5,0.01,0,64,5,0.01,0.5,2,0.057483999999999945,0.0,1.0,3.2290265560150146
0.5,0.01,0,64,5,0.01,0.5,3,0.057483999999999945,0.0,1.0,3.094097375869751
0.5,0.01,0,64,5,0.01,0.5,4,0.057483999999999945,0.0,1.0,3.089799642562866
0.5,0.01,0,64,5,0.01,0.5,5,0.057483999999999945,0.0,1.0,3.0946669578552246
0.5,0.01,0,64,5,0.01,0.5,6,0.057483999999999945,0.0,1.0,3.0956082344055176
0.5,0.01,0,64,5,0.01,0.5,7,0.057483999999999945,0.0,1.0,3.090250015258789
0.5,0.01,0,64,5,0.01,0.5,8,0.057483999999999945,0.0,1.0,3.0770103931427
0.5,0.01,0,64,5,0.01,0.5,9,0.057483999999999945,0.0,1.0,3.077562093734741
0.5,0.01,0,64,5,0.01,0.5,10,0.057483999999999945,0.0,1.0,3.234456777572632
0.5,0.01,0,64,5,0.01,0.5,11,0.057483999999999945,0.0,1.0,3.184221029281616
0.5,0.01,0,64,5,0.01,0.5,12,0.057483999999999945,0.0,1.0,3.092445135116577
0.5,0.01,0,64,5,0.01,0.5,13,0.057483999999999945,0.0,1.0,3.094627618789673
0.5,0.01,0,64,5,0.01,0.5,14,0.057483999999999945,0.0,1.0,3.0930166244506836
0.5,0.01,0,64,5,0.01,0.5,15,0.057483999999999945,0.0,1.0,3.0894715785980225
0.5,0.01,0,64,5,0.01,0.5,16,0.057483999999999945,0.0,1.0,3.0956292152404785
0.5,0.01,0,64,5,0.01,0.5,17,0.057483999999999945,0.0,1.0,3.2253808975219727
0.5,0.01,0,64,5,0.01,0.5,18,0.057483999999999945,0.0,1.0,3.067690372467041
0.5,0.01,0,64,5,0.01,0.5,19,0.057483999999999945,0.0,1.0,3.0704479217529297
0.5,0.01,0,64,5,0.01,0.5,20,0.057483999999999945,0.0,1.0,3.0709056854248047
0.5,0.01,0,64,5,0.01,0.5,21,0.057483999999999945,0.0,1.0,3.0784268379211426
0.5,0.01,0,64,5,0.01,0.5,22,0.057483999999999945,0.0,1.0,3.0831658840179443
0.5,0.01,0,64,5,0.01,0.5,23,0.057483999999999945,0.0,1.0,3.098494291305542
0.5,0.01,0,64,5,0.01,0.5,24,0.057483999999999945,0.0,1.0,3.073697566986084
0.5,0.01,0,64,5,0.01,0.5,25,0.057483999999999945,0.0,1.0,3.2433643341064453
0.5,0.01,0,64,5,0.01,0.5,26,0.057483999999999945,0.0,1.0,3.087355136871338
0.5,0.01,0,64,5,0.01,0.5,27,0.057483999999999945,0.0,1.0,3.0951812267303467
0.5,0.01,0,64,5,0.01,0.5,28,0.057483999999999945,0.0,1.0,3.149538278579712
0.5,0.01,0,64,5,0.01,0.5,29,0.057483999999999945,0.0,1.0,3.1011788845062256
0.5,0.01,0,64,5,0.01,0.5,30,0.057483999999999945,0.0,1.0,9.280070781707764
0.5,0.01,0,64,5,0.01,0.5,31,0.057483999999999945,0.0,1.0,3.1223106384277344
0.5,0.01,0,64,5,0.01,0.5,32,0.057483999999999945,0.0,1.0,3.086996078491211
0.5,0.01,0,64,5,0.01,0.5,33,0.057483999999999945,0.0,1.0,3.293511390686035
0.5,0.01,0,64,5,0.01,0.5,34,0.057483999999999945,0.0,1.0,3.0802512168884277
0.5,0.01,0,64,5,0.01,0.5,35,0.057483999999999945,0.0,1.0,3.10032057762146
0.5,0.01,0,64,5,0.01,0.5,36,0.057483999999999945,0.0,1.0,3.0948123931884766
0.5,0.01,0,64,5,0.01,0.5,37,0.057483999999999945,0.0,1.0,3.096446990966797
0.5,0.01,0,64,5,0.01,0.5,38,0.057483999999999945,0.0,1.0,3.0961132049560547
0.5,0.01,0,64,5,0.01,0.5,39,0.057483999999999945,0.0,1.0,3.0985267162323
0.5,0.01,0,64,5,0.01,0.5,40,0.057483999999999945,0.0,1.0,3.095836877822876
0.5,0.01,0,64,5,0.01,0.5,41,0.057483999999999945,0.0,1.0,3.2856998443603516
0.5,0.01,0,64,5,0.01,0.5,42,0.057483999999999945,0.0,1.0,3.326714038848877
0.5,0.01,0,64,5,0.01,0.5,43,0.057483999999999945,0.0,1.0,3.140328884124756
0.5,0.01,0,64,5,0.01,0.5,44,0.057483999999999945,0.0,1.0,3.1593716144561768
0.5,0.01,0,64,5,0.01,0.5,45,0.057483999999999945,0.0,1.0,3.097687005996704
0.5,0.01,0,64,5,0.01,0.5,46,0.057483999999999945,0.0,1.0,3.0998873710632324
0.5,0.01,0,64,5,0.01,0.5,47,0.057483999999999945,0.0,1.0,3.09672212600708
0.5,0.01,0,64,5,0.01,0.5,48,0.057483999999999945,0.0,1.0,3.093790292739868
0.5,0.01,0,64,5,0.01,0.5,49,0.057483999999999945,0.0,1.0,3.2677364349365234
0.5,0.01,0,64,5,0.01,0.5,50,0.057483999999999945,0.0,1.0,3.1206159591674805
0.5,0.01,0,64,27,0.05,0.5,1,0.057483999999999945,0.0,1.0,3.138967514038086
0.5,0.01,0,64,27,0.05,0.5,2,0.057483999999999945,0.0,1.0,3.1016783714294434
0.5,0.01,0,64,27,0.05,0.5,3,0.057483999999999945,0.0,1.0,3.1010818481445312
0.5,0.01,0,64,27,0.05,0.5,4,0.057483999999999945,0.0,1.0,3.0950260162353516
0.5,0.01,0,64,27,0.05,0.5,5,0.057483999999999945,0.0,1.0,3.10147762298584
0.5,0.01,0,64,27,0.05,0.5,6,0.057483999999999945,0.0,1.0,3.102980375289917
0.5,0.01,0,64,27,0.05,0.5,7,0.057483999999999945,0.0,1.0,3.263777732849121
0.5,0.01,0,64,27,0.05,0.5,8,0.057483999999999945,0.0,1.0,3.1027629375457764
0.5,0.01,0,64,27,0.05,0.5,9,0.057483999999999945,0.0,1.0,3.1008524894714355
0.5,0.01,0,64,27,0.05,0.5,10,0.057483999999999945,0.0,1.0,3.0959577560424805
0.5,0.01,0,64,27,0.05,0.5,11,0.057483999999999945,0.0,1.0,3.0985798835754395
0.5,0.01,0,64,27,0.05,0.5,12,0.057483999999999945,0.0,1.0,3.103471040725708
0.5,0.01,0,64,27,0.05,0.5,13,0.057483999999999945,0.0,1.0,3.0984787940979004
0.5,0.01,0,64,27,0.05,0.5,14,0.057483999999999945,0.0,1.0,3.153176784515381
0.5,0.01,0,64,27,0.05,0.5,15,0.057483999999999945,0.0,1.0,3.2579774856567383
0.5,0.01,0,64,27,0.05,0.5,16,0.057483999999999945,0.0,1.0,3.10443377494812
0.5,0.01,0,64,27,0.05,0.5,17,0.057483999999999945,0.0,1.0,3.139195442199707
0.5,0.01,0,64,27,0.05,0.5,18,0.057483999999999945,0.0,1.0,3.113816261291504
0.5,0.01,0,64,27,0.05,0.5,19,0.057483999999999945,0.0,1.0,3.1291534900665283
0.5,0.01,0,64,27,0.05,0.5,20,0.057483999999999945,0.0,1.0,3.1010489463806152
0.5,0.01,0,64,27,0.05,0.5,21,0.057483999999999945,0.0,1.0,3.1116535663604736
0.5,0.01,0,64,27,0.05,0.5,22,0.057483999999999945,0.0,1.0,3.0888280868530273
