mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,100,0,0,,1,0.9643243243243244,0.0,0.0,
0.01,0.1,0,100,0,0,,2,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,3,0.9810488095238095,0.0,0.0,
0.01,0.1,0,100,0,0,,4,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,5,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,6,0.9589473684210528,0.0,0.0,
0.01,0.1,0,100,0,0,,7,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,8,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,9,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,10,0.92253861003861,0.0,0.0,
0.01,0.1,0,100,0,0,,11,0.9224195624195625,0.0,0.0,
0.01,0.1,0,100,0,0,,12,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,13,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,14,0.9227052767052767,0.0,0.0,
0.01,0.1,0,100,0,0,,15,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,16,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,17,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,18,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,19,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,20,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,21,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,22,0.9194132132132132,0.0,0.0,
0.01,0.1,0,100,0,0,,23,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,24,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,25,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,26,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,27,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,28,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,29,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,30,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,31,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,32,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,33,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,34,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,35,1.0,0.0,0.0,
0.01,0.1,0,100,0,0,,36,1.0,0.0,0.0,
