mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,62,0,0,,1,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,2,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,3,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,4,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,5,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,6,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,7,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,8,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,9,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,10,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,11,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,12,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,13,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,14,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,15,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,16,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,17,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,18,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,19,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,20,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,21,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,22,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,23,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,24,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,25,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,26,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,27,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,28,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,29,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,30,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,31,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,32,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,33,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,34,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,35,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,36,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,37,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,38,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,39,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,40,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,41,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,42,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,43,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,44,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,45,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,46,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,47,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,48,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,49,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,50,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,4,0.01,0.5,1,0.07939399999999987,0.0,1.0,3.4338672161102295
0.5,0.01,0,62,4,0.01,0.5,2,0.07939399999999987,0.0,1.0,3.5710842609405518
0.5,0.01,0,62,4,0.01,0.5,3,0.07939399999999987,0.0,1.0,3.5167605876922607
0.5,0.01,0,62,4,0.01,0.5,4,0.07939399999999987,0.0,1.0,3.386234760284424
0.5,0.01,0,62,4,0.01,0.5,5,0.07939399999999987,0.0,1.0,3.59869384765625
0.5,0.01,0,62,4,0.01,0.5,6,0.07939399999999987,0.0,1.0,3.477604627609253
0.5,0.01,0,62,4,0.01,0.5,7,0.07939399999999987,0.0,1.0,3.4002676010131836
0.5,0.01,0,62,4,0.01,0.5,8,0.07939399999999987,0.0,1.0,3.3955461978912354
0.5,0.01,0,62,4,0.01,0.5,9,0.07939399999999987,0.0,1.0,3.4169154167175293
0.5,0.01,0,62,4,0.01,0.5,10,0.07939399999999987,0.0,1.0,3.556772232055664
0.5,0.01,0,62,4,0.01,0.5,11,0.07939399999999987,0.0,1.0,3.4531188011169434
0.5,0.01,0,62,4,0.01,0.5,12,0.07939399999999987,0.0,1.0,3.509244441986084
0.5,0.01,0,62,4,0.01,0.5,13,0.07939399999999987,0.0,1.0,3.407764434814453
0.5,0.01,0,62,4,0.01,0.5,14,0.07939399999999987,0.0,1.0,3.4464306831359863
0.5,0.01,0,62,4,0.01,0.5,15,0.07939399999999987,0.0,1.0,3.4454848766326904
0.5,0.01,0,62,4,0.01,0.5,16,0.07939399999999987,0.0,1.0,3.3996171951293945
0.5,0.01,0,62,4,0.01,0.5,17,0.07939399999999987,0.0,1.0,3.394062042236328
0.5,0.01,0,62,4,0.01,0.5,18,0.07939399999999987,0.0,1.0,3.5739598274230957
0.5,0.01,0,62,4,0.01,0.5,19,0.07939399999999987,0.0,1.0,3.4923739433288574
0.5,0.01,0,62,4,0.01,0.5,20,0.07939399999999987,0.0,1.0,3.4172260761260986
0.5,0.01,0,62,4,0.01,0.5,21,0.07939399999999987,0.0,1.0,3.477531909942627
0.5,0.01,0,62,4,0.01,0.5,22,0.07939399999999987,0.0,1.0,3.445950746536255
0.5,0.01,0,62,4,0.01,0.5,23,0.07939399999999987,0.0,1.0,3.390601873397827
0.5,0.01,0,62,4,0.01,0.5,24,0.07939399999999987,0.0,1.0,3.3822624683380127
0.5,0.01,0,62,4,0.01,0.5,25,0.07939399999999987,0.0,1.0,3.4344637393951416
0.5,0.01,0,62,4,0.01,0.5,26,0.07939399999999987,0.0,1.0,3.5787699222564697
0.5,0.01,0,62,4,0.01,0.5,27,0.07939399999999987,0.0,1.0,3.4020724296569824
0.5,0.01,0,62,4,0.01,0.5,28,0.07939399999999987,0.0,1.0,3.382672071456909
0.5,0.01,0,62,4,0.01,0.5,29,0.07939399999999987,0.0,1.0,3.373354196548462
0.5,0.01,0,62,4,0.01,0.5,30,0.07939399999999987,0.0,1.0,3.3474435806274414
0.5,0.01,0,62,4,0.01,0.5,31,0.07939399999999987,0.0,1.0,3.3952748775482178
0.5,0.01,0,62,4,0.01,0.5,32,0.07939399999999987,0.0,1.0,3.382161855697632
0.5,0.01,0,62,4,0.01,0.5,33,0.07939399999999987,0.0,1.0,3.4004287719726562
0.5,0.01,0,62,4,0.01,0.5,34,0.07939399999999987,0.0,1.0,3.594665050506592
0.5,0.01,0,62,4,0.01,0.5,35,0.07939399999999987,0.0,1.0,3.414642333984375
0.5,0.01,0,62,4,0.01,0.5,36,0.07939399999999987,0.0,1.0,3.4251763820648193
0.5,0.01,0,62,4,0.01,0.5,37,0.07939399999999987,0.0,1.0,3.4199488162994385
0.5,0.01,0,62,4,0.01,0.5,38,0.07939399999999987,0.0,1.0,3.402655601501465
0.5,0.01,0,62,4,0.01,0.5,39,0.07939399999999987,0.0,1.0,3.4117650985717773
0.5,0.01,0,62,4,0.01,0.5,40,0.07939399999999987,0.0,1.0,3.416034460067749
0.5,0.01,0,62,4,0.01,0.5,41,0.07939399999999987,0.0,1.0,3.497466802597046
0.5,0.01,0,62,4,0.01,0.5,42,0.07939399999999987,0.0,1.0,3.5860941410064697
0.5,0.01,0,62,4,0.01,0.5,43,0.07939399999999987,0.0,1.0,3.4179625511169434
