mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.01,0,23,0,0,,1,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,2,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,3,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,4,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,5,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,6,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,7,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,8,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,9,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,10,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,11,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,12,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,13,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,14,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,15,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,16,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,17,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,18,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,19,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,20,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,21,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,22,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,23,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,24,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,25,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,26,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,27,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,28,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,29,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,30,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,31,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,32,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,33,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,34,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,35,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,36,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,37,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,38,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,39,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,40,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,41,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,42,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,43,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,44,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,45,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,46,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,47,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,48,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,49,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,50,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,1,0.01,0.5,1,0.057483999999999945,0.0,1.0,2.876685857772827
0.3,0.01,0,23,1,0.01,0.5,2,0.057483999999999945,0.0,1.0,2.9855473041534424
0.3,0.01,0,23,1,0.01,0.5,3,0.057483999999999945,0.0,1.0,2.886991024017334
0.3,0.01,0,23,1,0.01,0.5,4,0.057483999999999945,0.0,1.0,2.8968520164489746
0.3,0.01,0,23,1,0.01,0.5,5,0.057483999999999945,0.0,1.0,2.8695602416992188
0.3,0.01,0,23,1,0.01,0.5,6,0.057483999999999945,0.0,1.0,2.928809642791748
0.3,0.01,0,23,1,0.01,0.5,7,0.057483999999999945,0.0,1.0,2.8674545288085938
0.3,0.01,0,23,1,0.01,0.5,8,0.057483999999999945,0.0,1.0,2.8404736518859863
0.3,0.01,0,23,1,0.01,0.5,9,0.057483999999999945,0.0,1.0,2.8301808834075928
0.3,0.01,0,23,1,0.01,0.5,10,0.057483999999999945,0.0,1.0,2.9992825984954834
0.3,0.01,0,23,1,0.01,0.5,11,0.057483999999999945,0.0,1.0,2.838017225265503
0.3,0.01,0,23,1,0.01,0.5,12,0.057483999999999945,0.0,1.0,2.8728697299957275
0.3,0.01,0,23,1,0.01,0.5,13,0.057483999999999945,0.0,1.0,2.934216260910034
0.3,0.01,0,23,1,0.01,0.5,14,0.057483999999999945,0.0,1.0,2.8255040645599365
0.3,0.01,0,23,1,0.01,0.5,15,0.057483999999999945,0.0,1.0,3.0885050296783447
0.3,0.01,0,23,1,0.01,0.5,16,0.057483999999999945,0.0,1.0,2.882956027984619
0.3,0.01,0,23,1,0.01,0.5,17,0.057483999999999945,0.0,1.0,3.012922525405884
0.3,0.01,0,23,1,0.01,0.5,18,0.057483999999999945,0.0,1.0,2.8754286766052246
0.3,0.01,0,23,1,0.01,0.5,19,0.057483999999999945,0.0,1.0,2.8694686889648438
0.3,0.01,0,23,1,0.01,0.5,20,0.057483999999999945,0.0,1.0,2.88322377204895
0.3,0.01,0,23,1,0.01,0.5,21,0.057483999999999945,0.0,1.0,2.8639609813690186
0.3,0.01,0,23,1,0.01,0.5,22,0.057483999999999945,0.0,1.0,2.876821517944336
0.3,0.01,0,23,1,0.01,0.5,23,0.057483999999999945,0.0,1.0,2.903409242630005
0.3,0.01,0,23,1,0.01,0.5,24,0.057483999999999945,0.0,1.0,2.854901075363159
0.3,0.01,0,23,1,0.01,0.5,25,0.057483999999999945,0.0,1.0,3.08707594871521
0.3,0.01,0,23,1,0.01,0.5,26,0.057483999999999945,0.0,1.0,2.9209232330322266
0.3,0.01,0,23,1,0.01,0.5,27,0.057483999999999945,0.0,1.0,2.8507094383239746
0.3,0.01,0,23,1,0.01,0.5,28,0.057483999999999945,0.0,1.0,2.83005428314209
0.3,0.01,0,23,1,0.01,0.5,29,0.057483999999999945,0.0,1.0,2.8793106079101562
0.3,0.01,0,23,1,0.01,0.5,30,0.057483999999999945,0.0,1.0,2.843451499938965
0.3,0.01,0,23,1,0.01,0.5,31,0.057483999999999945,0.0,1.0,2.8698527812957764
0.3,0.01,0,23,1,0.01,0.5,32,0.057483999999999945,0.0,1.0,2.8587887287139893
0.3,0.01,0,23,1,0.01,0.5,33,0.057483999999999945,0.0,1.0,2.9808666706085205
0.3,0.01,0,23,1,0.01,0.5,34,0.057483999999999945,0.0,1.0,2.8793861865997314
0.3,0.01,0,23,1,0.01,0.5,35,0.057483999999999945,0.0,1.0,2.922619581222534
0.3,0.01,0,23,1,0.01,0.5,36,0.057483999999999945,0.0,1.0,2.855168104171753
0.3,0.01,0,23,1,0.01,0.5,37,0.057483999999999945,0.0,1.0,2.8483147621154785
0.3,0.01,0,23,1,0.01,0.5,38,0.057483999999999945,0.0,1.0,3.0042386054992676
0.3,0.01,0,23,1,0.01,0.5,39,0.057483999999999945,0.0,1.0,3.217082977294922
0.3,0.01,0,23,1,0.01,0.5,40,0.057483999999999945,0.0,1.0,3.1764934062957764
0.3,0.01,0,23,1,0.01,0.5,41,0.057483999999999945,0.0,1.0,3.022318124771118
0.3,0.01,0,23,1,0.01,0.5,42,0.057483999999999945,0.0,1.0,2.8804538249969482
0.3,0.01,0,23,1,0.01,0.5,43,0.057483999999999945,0.0,1.0,2.893266439437866
0.3,0.01,0,23,1,0.01,0.5,44,0.057483999999999945,0.0,1.0,2.8630523681640625
0.3,0.01,0,23,1,0.01,0.5,45,0.057483999999999945,0.0,1.0,2.865097999572754
0.3,0.01,0,23,1,0.01,0.5,46,0.057483999999999945,0.0,1.0,2.8637826442718506
0.3,0.01,0,23,1,0.01,0.5,47,0.057483999999999945,0.0,1.0,2.856160879135132
0.3,0.01,0,23,1,0.01,0.5,48,0.057483999999999945,0.0,1.0,2.8473970890045166
