mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.4,0.01,0,49,0,0,,1,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,2,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,3,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,4,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,5,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,6,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,7,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,8,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,9,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,10,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,11,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,12,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,13,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,14,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,15,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,16,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,17,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,18,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,19,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,20,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,21,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,22,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,23,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,24,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,25,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,26,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,27,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,28,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,29,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,30,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,31,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,32,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,33,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,34,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,35,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,36,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,37,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,38,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,39,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,40,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,41,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,42,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,43,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,44,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,45,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,46,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,47,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,48,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,49,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,0,0,,50,0.06403599999999991,0.0,1.0,
0.4,0.01,0,49,3,0.01,0.5,1,0.06403599999999991,0.0,1.0,3.5578606128692627
0.4,0.01,0,49,3,0.01,0.5,2,0.06403599999999991,0.0,1.0,3.9059159755706787
0.4,0.01,0,49,3,0.01,0.5,3,0.06403599999999991,0.0,1.0,3.565077543258667
0.4,0.01,0,49,3,0.01,0.5,4,0.06403599999999991,0.0,1.0,3.8377137184143066
0.4,0.01,0,49,3,0.01,0.5,5,0.06403599999999991,0.0,1.0,3.8322319984436035
0.4,0.01,0,49,3,0.01,0.5,6,0.06403599999999991,0.0,1.0,3.7320942878723145
0.4,0.01,0,49,3,0.01,0.5,7,0.06403599999999991,0.0,1.0,3.573756217956543
0.4,0.01,0,49,3,0.01,0.5,8,0.06403599999999991,0.0,1.0,3.572023630142212
0.4,0.01,0,49,3,0.01,0.5,9,0.06403599999999991,0.0,1.0,3.6994690895080566
0.4,0.01,0,49,3,0.01,0.5,10,0.06403599999999991,0.0,1.0,3.954061985015869
0.4,0.01,0,49,3,0.01,0.5,11,0.06403599999999991,0.0,1.0,3.7247354984283447
0.4,0.01,0,49,3,0.01,0.5,12,0.06403599999999991,0.0,1.0,3.7041993141174316
0.4,0.01,0,49,3,0.01,0.5,13,0.06403599999999991,0.0,1.0,3.596787214279175
0.4,0.01,0,49,3,0.01,0.5,14,0.06403599999999991,0.0,1.0,3.6332414150238037
0.4,0.01,0,49,3,0.01,0.5,15,0.06403599999999991,0.0,1.0,3.5917842388153076
0.4,0.01,0,49,3,0.01,0.5,16,0.06403599999999991,0.0,1.0,3.6395673751831055
0.4,0.01,0,49,3,0.01,0.5,17,0.06403599999999991,0.0,1.0,3.7520201206207275
0.4,0.01,0,49,3,0.01,0.5,18,0.06403599999999991,0.0,1.0,3.9943768978118896
0.4,0.01,0,49,3,0.01,0.5,19,0.06403599999999991,0.0,1.0,3.67608642578125
