network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Facebook,1,350,0,0,,0,0.10600807935212363,0.0045871559633027525,1.0,
Facebook,1,350,0,0,,0,0.23052306093428326,0.01,0.7861208999728924,
Facebook,1,350,0,0,,0,0.09412622268550297,0.0,0.9905123339658444,
Facebook,1,350,0,0,,0,0.21454234038814307,0.015384615384615385,0.8858769314177284,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.09335642014169804,0.002976190476190476,1.0,
Facebook,1,350,0,0,,0,0.25460042534319344,0.00784313725490196,0.6858227161832475,
Facebook,1,350,0,0,,0,0.09259977449533731,0.0030211480362537764,1.0,
Facebook,1,350,0,0,,0,0.19906750204770404,0.01301775147928994,0.8839793982108972,
Facebook,1,350,0,0,,0,0.09456449828166599,0.0,0.9945784765519111,
Facebook,1,350,0,0,,0,0.28158415197961534,0.004057971014492754,0.4949850908105178,
Facebook,1,350,0,0,,0,0.0929549412673228,0.0029940119760479044,1.0,
Facebook,1,350,0,0,,0,0.2187196949361326,0.013605442176870748,0.837625372729737,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.0934513402038435,0.0014619883040935672,0.9932230956898889,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.23510868154953993,0.007849293563579277,0.6527514231499051,
Facebook,1,350,0,0,,0,0.2587187526259192,0.007894736842105263,0.5771211710490648,
Facebook,1,350,0,0,,0,0.19183934440744682,0.012072434607645875,0.8050962320412036,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.09373592084336445,0.0028653295128939827,1.0,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
Facebook,1,350,0,0,,0,0.2480401310614553,0.005797101449275362,0.5071835185687178,
Facebook,1,350,0,0,,0,0.09510350340677516,0.0,1.0,
