mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.01,0,23,0,0,,1,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,2,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,3,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,4,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,5,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,6,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,7,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,8,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,9,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,10,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,11,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,12,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,13,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,14,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,15,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,16,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,17,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,18,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,19,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,20,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,21,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,22,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,23,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,24,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,25,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,26,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,27,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,28,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,29,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,30,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,31,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,32,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,33,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,34,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,35,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,36,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,37,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,38,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,39,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,40,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,41,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,42,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,43,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,44,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,45,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,46,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,47,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,48,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,49,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,0,0,,50,0.057483999999999945,0.0,1.0,
0.3,0.01,0,23,1,0.01,0.5,1,0.057483999999999945,0.0,1.0,2.294445037841797
0.3,0.01,0,23,1,0.01,0.5,2,0.057483999999999945,0.0,1.0,2.430574417114258
0.3,0.01,0,23,1,0.01,0.5,3,0.057483999999999945,0.0,1.0,2.3132917881011963
0.3,0.01,0,23,1,0.01,0.5,4,0.057483999999999945,0.0,1.0,2.301464080810547
0.3,0.01,0,23,1,0.01,0.5,5,0.057483999999999945,0.0,1.0,2.297945976257324
0.3,0.01,0,23,1,0.01,0.5,6,0.057483999999999945,0.0,1.0,2.301499843597412
0.3,0.01,0,23,1,0.01,0.5,7,0.057483999999999945,0.0,1.0,2.3163459300994873
0.3,0.01,0,23,1,0.01,0.5,8,0.057483999999999945,0.0,1.0,2.2937026023864746
0.3,0.01,0,23,1,0.01,0.5,9,0.057483999999999945,0.0,1.0,2.300346612930298
0.3,0.01,0,23,1,0.01,0.5,10,0.057483999999999945,0.0,1.0,2.4873149394989014
0.3,0.01,0,23,1,0.01,0.5,11,0.057483999999999945,0.0,1.0,2.317625045776367
0.3,0.01,0,23,1,0.01,0.5,12,0.057483999999999945,0.0,1.0,2.2976667881011963
0.3,0.01,0,23,1,0.01,0.5,13,0.057483999999999945,0.0,1.0,2.291748046875
0.3,0.01,0,23,1,0.01,0.5,14,0.057483999999999945,0.0,1.0,2.2991831302642822
0.3,0.01,0,23,1,0.01,0.5,15,0.057483999999999945,0.0,1.0,2.294628143310547
0.3,0.01,0,23,1,0.01,0.5,16,0.057483999999999945,0.0,1.0,2.2927823066711426
0.3,0.01,0,23,1,0.01,0.5,17,0.057483999999999945,0.0,1.0,2.2905728816986084
0.3,0.01,0,23,1,0.01,0.5,18,0.057483999999999945,0.0,1.0,2.4967989921569824
0.3,0.01,0,23,1,0.01,0.5,19,0.057483999999999945,0.0,1.0,2.3178513050079346
0.3,0.01,0,23,1,0.01,0.5,20,0.057483999999999945,0.0,1.0,2.3000214099884033
0.3,0.01,0,23,1,0.01,0.5,21,0.057483999999999945,0.0,1.0,2.293187141418457
0.3,0.01,0,23,1,0.01,0.5,22,0.057483999999999945,0.0,1.0,2.3029558658599854
0.3,0.01,0,23,1,0.01,0.5,23,0.057483999999999945,0.0,1.0,2.3028852939605713
0.3,0.01,0,23,1,0.01,0.5,24,0.057483999999999945,0.0,1.0,2.3010733127593994
0.3,0.01,0,23,1,0.01,0.5,25,0.057483999999999945,0.0,1.0,2.2962450981140137
0.3,0.01,0,23,1,0.01,0.5,26,0.057483999999999945,0.0,1.0,2.4969239234924316
0.3,0.01,0,23,1,0.01,0.5,27,0.057483999999999945,0.0,1.0,2.303514003753662
0.3,0.01,0,23,1,0.01,0.5,28,0.057483999999999945,0.0,1.0,2.305030107498169
0.3,0.01,0,23,1,0.01,0.5,29,0.057483999999999945,0.0,1.0,2.303840398788452
0.3,0.01,0,23,1,0.01,0.5,30,0.057483999999999945,0.0,1.0,2.3002123832702637
0.3,0.01,0,23,1,0.01,0.5,31,0.057483999999999945,0.0,1.0,2.2974302768707275
0.3,0.01,0,23,1,0.01,0.5,32,0.057483999999999945,0.0,1.0,2.2923166751861572
0.3,0.01,0,23,1,0.01,0.5,33,0.057483999999999945,0.0,1.0,2.2912728786468506
0.3,0.01,0,23,1,0.01,0.5,34,0.057483999999999945,0.0,1.0,2.482388496398926
0.3,0.01,0,23,1,0.01,0.5,35,0.057483999999999945,0.0,1.0,2.297947645187378
0.3,0.01,0,23,1,0.01,0.5,36,0.057483999999999945,0.0,1.0,2.2923319339752197
0.3,0.01,0,23,1,0.01,0.5,37,0.057483999999999945,0.0,1.0,2.290440559387207
0.3,0.01,0,23,1,0.01,0.5,38,0.057483999999999945,0.0,1.0,2.289715528488159
0.3,0.01,0,23,1,0.01,0.5,39,0.057483999999999945,0.0,1.0,2.2944869995117188
0.3,0.01,0,23,1,0.01,0.5,40,0.057483999999999945,0.0,1.0,2.3136346340179443
0.3,0.01,0,23,1,0.01,0.5,41,0.057483999999999945,0.0,1.0,2.4812541007995605
0.3,0.01,0,23,1,0.01,0.5,42,0.057483999999999945,0.0,1.0,2.297987461090088
0.3,0.01,0,23,1,0.01,0.5,43,0.057483999999999945,0.0,1.0,2.3029510974884033
0.3,0.01,0,23,1,0.01,0.5,44,0.057483999999999945,0.0,1.0,2.3138906955718994
0.3,0.01,0,23,1,0.01,0.5,45,0.057483999999999945,0.0,1.0,2.3125267028808594
0.3,0.01,0,23,1,0.01,0.5,46,0.057483999999999945,0.0,1.0,2.31141996383667
0.3,0.01,0,23,1,0.01,0.5,47,0.057483999999999945,0.0,1.0,2.3088653087615967
0.3,0.01,0,23,1,0.01,0.5,48,0.057483999999999945,0.0,1.0,2.3165206909179688
