mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,62,0,0,,1,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,2,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,3,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,4,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,5,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,6,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,7,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,8,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,9,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,10,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,11,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,12,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,13,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,14,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,15,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,16,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,17,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,18,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,19,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,20,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,21,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,22,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,23,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,24,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,25,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,26,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,27,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,28,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,29,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,30,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,31,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,32,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,33,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,34,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,35,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,36,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,37,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,38,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,39,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,40,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,41,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,42,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,43,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,44,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,45,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,46,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,47,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,48,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,49,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,0,0,,50,0.07939399999999987,0.0,1.0,
0.5,0.01,0,62,4,0.01,0.5,1,0.07939399999999987,0.0,1.0,2.285590648651123
0.5,0.01,0,62,4,0.01,0.5,2,0.07939399999999987,0.0,1.0,2.452065944671631
0.5,0.01,0,62,4,0.01,0.5,3,0.07939399999999987,0.0,1.0,2.343480110168457
0.5,0.01,0,62,4,0.01,0.5,4,0.07939399999999987,0.0,1.0,2.3391611576080322
0.5,0.01,0,62,4,0.01,0.5,5,0.07939399999999987,0.0,1.0,2.336517572402954
0.5,0.01,0,62,4,0.01,0.5,6,0.07939399999999987,0.0,1.0,2.3288414478302
0.5,0.01,0,62,4,0.01,0.5,7,0.07939399999999987,0.0,1.0,2.330230951309204
0.5,0.01,0,62,4,0.01,0.5,8,0.07939399999999987,0.0,1.0,2.2757809162139893
0.5,0.01,0,62,4,0.01,0.5,9,0.07939399999999987,0.0,1.0,2.331829071044922
0.5,0.01,0,62,4,0.01,0.5,10,0.07939399999999987,0.0,1.0,2.4910199642181396
0.5,0.01,0,62,4,0.01,0.5,11,0.07939399999999987,0.0,1.0,2.3389334678649902
0.5,0.01,0,62,4,0.01,0.5,12,0.07939399999999987,0.0,1.0,2.3246116638183594
0.5,0.01,0,62,4,0.01,0.5,13,0.07939399999999987,0.0,1.0,2.283365488052368
0.5,0.01,0,62,4,0.01,0.5,14,0.07939399999999987,0.0,1.0,2.283766031265259
0.5,0.01,0,62,4,0.01,0.5,15,0.07939399999999987,0.0,1.0,2.2701361179351807
0.5,0.01,0,62,4,0.01,0.5,16,0.07939399999999987,0.0,1.0,2.2284302711486816
0.5,0.01,0,62,4,0.01,0.5,17,0.07939399999999987,0.0,1.0,2.314969539642334
0.5,0.01,0,62,4,0.01,0.5,18,0.07939399999999987,0.0,1.0,2.472968339920044
0.5,0.01,0,62,4,0.01,0.5,19,0.07939399999999987,0.0,1.0,2.29638409614563
0.5,0.01,0,62,4,0.01,0.5,20,0.07939399999999987,0.0,1.0,2.281151294708252
0.5,0.01,0,62,4,0.01,0.5,21,0.07939399999999987,0.0,1.0,2.3641607761383057
0.5,0.01,0,62,4,0.01,0.5,22,0.07939399999999987,0.0,1.0,2.278383255004883
0.5,0.01,0,62,4,0.01,0.5,23,0.07939399999999987,0.0,1.0,2.230113983154297
0.5,0.01,0,62,4,0.01,0.5,24,0.07939399999999987,0.0,1.0,2.277005910873413
0.5,0.01,0,62,4,0.01,0.5,25,0.07939399999999987,0.0,1.0,2.2150187492370605
0.5,0.01,0,62,4,0.01,0.5,26,0.07939399999999987,0.0,1.0,2.456512212753296
0.5,0.01,0,62,4,0.01,0.5,27,0.07939399999999987,0.0,1.0,2.2865469455718994
0.5,0.01,0,62,4,0.01,0.5,28,0.07939399999999987,0.0,1.0,2.2375152111053467
0.5,0.01,0,62,4,0.01,0.5,29,0.07939399999999987,0.0,1.0,2.361790418624878
0.5,0.01,0,62,4,0.01,0.5,30,0.07939399999999987,0.0,1.0,2.3629024028778076
0.5,0.01,0,62,4,0.01,0.5,31,0.07939399999999987,0.0,1.0,2.3594486713409424
0.5,0.01,0,62,4,0.01,0.5,32,0.07939399999999987,0.0,1.0,2.34321928024292
0.5,0.01,0,62,4,0.01,0.5,33,0.07939399999999987,0.0,1.0,2.349674940109253
0.5,0.01,0,62,4,0.01,0.5,34,0.07939399999999987,0.0,1.0,2.525864601135254
0.5,0.01,0,62,4,0.01,0.5,35,0.07939399999999987,0.0,1.0,2.3129725456237793
0.5,0.01,0,62,4,0.01,0.5,36,0.07939399999999987,0.0,1.0,2.302011013031006
0.5,0.01,0,62,4,0.01,0.5,37,0.07939399999999987,0.0,1.0,2.36185622215271
0.5,0.01,0,62,4,0.01,0.5,38,0.07939399999999987,0.0,1.0,2.3016977310180664
0.5,0.01,0,62,4,0.01,0.5,39,0.07939399999999987,0.0,1.0,2.3100438117980957
0.5,0.01,0,62,4,0.01,0.5,40,0.07939399999999987,0.0,1.0,2.3518483638763428
0.5,0.01,0,62,4,0.01,0.5,41,0.07939399999999987,0.0,1.0,2.3546125888824463
0.5,0.01,0,62,4,0.01,0.5,42,0.07939399999999987,0.0,1.0,2.4929654598236084
0.5,0.01,0,62,4,0.01,0.5,43,0.07939399999999987,0.0,1.0,2.3016269207000732
