mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.01,0,86,0,0,,1,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,2,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,3,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,4,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,5,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,6,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,7,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,8,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,9,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,10,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,11,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,12,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,13,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,14,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,15,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,16,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,17,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,18,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,19,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,20,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,21,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,22,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,23,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,24,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,25,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,26,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,27,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,28,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,29,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,30,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,31,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,32,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,33,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,34,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,35,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,36,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,37,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,38,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,39,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,40,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,41,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,42,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,43,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,44,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,45,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,46,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,47,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,48,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,49,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,0,0,,50,0.07939399999999984,0.0,1.0,
0.2,0.01,0,86,14,0.01,0.5,1,0.07939399999999984,0.0,1.0,2.2153995037078857
0.2,0.01,0,86,14,0.01,0.5,2,0.11625944841675181,0.0,0.8796498905908097,2.414569616317749
0.2,0.01,0,86,14,0.01,0.5,3,0.07939399999999984,0.0,1.0,2.2829325199127197
0.2,0.01,0,86,14,0.01,0.5,4,0.07939399999999984,0.0,1.0,2.279090642929077
0.2,0.01,0,86,14,0.01,0.5,5,0.07939399999999984,0.0,1.0,2.3047056198120117
0.2,0.01,0,86,14,0.01,0.5,6,0.12550733783935164,0.0,0.8665207877461707,2.23980975151062
0.2,0.01,0,86,14,0.01,0.5,7,0.07939399999999984,0.0,1.0,2.2907350063323975
0.2,0.01,0,86,14,0.01,0.5,8,0.07939399999999984,0.0,1.0,2.292099714279175
0.2,0.01,0,86,14,0.01,0.5,9,0.07939399999999984,0.0,1.0,2.265245199203491
0.2,0.01,0,86,14,0.01,0.5,10,0.07939399999999984,0.0,1.0,2.4388303756713867
0.2,0.01,0,86,14,0.01,0.5,11,0.07939399999999984,0.0,1.0,2.2821576595306396
0.2,0.01,0,86,14,0.01,0.5,12,0.07939399999999984,0.0,1.0,2.295262575149536
0.2,0.01,0,86,14,0.01,0.5,13,0.07939399999999984,0.0,1.0,2.2473716735839844
0.2,0.01,0,86,14,0.01,0.5,14,0.07939399999999984,0.0,1.0,2.2976937294006348
0.2,0.01,0,86,14,0.01,0.5,15,0.07939399999999984,0.0,1.0,2.2891740798950195
0.2,0.01,0,86,14,0.01,0.5,16,0.07939399999999984,0.0,1.0,2.2340662479400635
0.2,0.01,0,86,14,0.01,0.5,17,0.07939399999999984,0.0,1.0,2.291041374206543
0.2,0.01,0,86,14,0.01,0.5,18,0.07939399999999984,0.0,1.0,2.460249423980713
0.2,0.01,0,86,14,0.01,0.5,19,0.07939399999999984,0.0,1.0,2.2877135276794434
0.2,0.01,0,86,14,0.01,0.5,20,0.07939399999999984,0.0,1.0,2.2389490604400635
0.2,0.01,0,86,14,0.01,0.5,21,0.07939399999999984,0.0,1.0,2.2921435832977295
0.2,0.01,0,86,14,0.01,0.5,22,0.07939399999999984,0.0,1.0,2.2896764278411865
0.2,0.01,0,86,14,0.01,0.5,23,0.08063880246711401,0.0,0.9835886214442013,2.2219276428222656
0.2,0.01,0,86,14,0.01,0.5,24,0.07939399999999984,0.0,1.0,2.296116828918457
0.2,0.01,0,86,14,0.01,0.5,25,0.07939399999999984,0.0,1.0,2.296694755554199
