mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.1,0.01,0,63,0,0,,1,0.12878544422157742,0.0,0.9220917822838848,
0.1,0.01,0,63,0,0,,2,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,3,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,4,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,5,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,6,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,7,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,8,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,9,0.15258514911576454,0.02,1.0,
0.1,0.01,0,63,0,0,,10,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,11,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,12,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,13,0.1289738044471519,0.01694915254237288,1.0,
0.1,0.01,0,63,0,0,,14,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,15,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,16,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,17,0.10253859282479974,0.01639344262295082,1.0,
0.1,0.01,0,63,0,0,,18,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,19,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,20,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,21,0.09493948515502913,0.016129032258064516,1.0,
0.1,0.01,0,63,0,0,,22,0.13139148286516708,0.0,0.7235859124866596,
0.1,0.01,0,63,0,0,,23,0.1409323063615957,0.0,0.8110992529348986,
0.1,0.01,0,63,0,0,,24,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,25,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,26,0.19506869560569753,0.017857142857142856,1.0,
0.1,0.01,0,63,0,0,,27,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,28,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,29,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,30,0.10737001972011972,0.0,0.9445037353255069,
0.1,0.01,0,63,0,0,,31,0.1373794866862245,0.01639344262295082,1.0,
0.1,0.01,0,63,0,0,,32,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,33,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,34,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,35,0.13809628584258116,0.01818181818181818,1.0,
0.1,0.01,0,63,0,0,,36,0.1317800210059515,0.0,0.8249733191035219,
0.1,0.01,0,63,0,0,,37,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,38,0.15360656408918197,0.0,0.8527214514407684,
0.1,0.01,0,63,0,0,,39,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,40,0.1373502489744677,0.017857142857142856,1.0,
0.1,0.01,0,63,0,0,,41,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,42,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,43,0.1310955767610787,0.021739130434782608,1.0,
0.1,0.01,0,63,0,0,,44,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,45,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,46,0.12358870457135623,0.0,0.8868729989327642,
0.1,0.01,0,63,0,0,,47,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,48,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,0,0,,49,0.09043381492948059,0.01639344262295082,1.0,
0.1,0.01,0,63,0,0,,50,0.07939399999999987,0.0,1.0,
0.1,0.01,0,63,8,0.01,0.5,1,0.07939399999999987,0.0,1.0,2.394505023956299
0.1,0.01,0,63,8,0.01,0.5,2,0.13055712648862744,0.02,1.0,2.3377397060394287
0.1,0.01,0,63,8,0.01,0.5,3,0.07939399999999987,0.0,1.0,2.5376029014587402
0.1,0.01,0,63,8,0.01,0.5,4,0.07939399999999987,0.0,1.0,2.3739452362060547
0.1,0.01,0,63,8,0.01,0.5,5,0.07939399999999987,0.0,1.0,2.3600962162017822
0.1,0.01,0,63,8,0.01,0.5,6,0.13460553450286722,0.016666666666666666,1.0,2.363809108734131
0.1,0.01,0,63,8,0.01,0.5,7,0.07939399999999987,0.0,1.0,2.3763480186462402
0.1,0.01,0,63,8,0.01,0.5,8,0.07939399999999987,0.0,1.0,2.3823280334472656
0.1,0.01,0,63,8,0.01,0.5,9,0.07939399999999987,0.0,1.0,2.417844772338867
0.1,0.01,0,63,8,0.01,0.5,10,0.07939399999999987,0.0,1.0,2.766686201095581
0.1,0.01,0,63,8,0.01,0.5,11,0.07939399999999987,0.0,1.0,2.4292449951171875
0.1,0.01,0,63,8,0.01,0.5,12,0.07939399999999987,0.0,1.0,2.470045328140259
0.1,0.01,0,63,8,0.01,0.5,13,0.08031060766711422,0.0,0.9861259338313767,2.4119832515716553
0.1,0.01,0,63,8,0.01,0.5,14,0.07939399999999987,0.0,1.0,2.4193217754364014
0.1,0.01,0,63,8,0.01,0.5,15,0.07939399999999987,0.0,1.0,2.4219107627868652
0.1,0.01,0,63,8,0.01,0.5,16,0.07939399999999987,0.0,1.0,2.4315109252929688
0.1,0.01,0,63,8,0.01,0.5,17,0.07939399999999987,0.0,1.0,2.4250340461730957
0.1,0.01,0,63,8,0.01,0.5,18,0.07939399999999987,0.0,1.0,2.770989179611206
0.1,0.01,0,63,8,0.01,0.5,19,0.07939399999999987,0.0,1.0,2.3703036308288574
0.1,0.01,0,63,8,0.01,0.5,20,0.07939399999999987,0.0,1.0,2.4404337406158447
0.1,0.01,0,63,8,0.01,0.5,21,0.07939399999999987,0.0,1.0,2.430325746536255
0.1,0.01,0,63,8,0.01,0.5,22,0.07939399999999987,0.0,1.0,2.4815309047698975
0.1,0.01,0,63,8,0.01,0.5,23,0.07939399999999987,0.0,1.0,2.4839537143707275
0.1,0.01,0,63,8,0.01,0.5,24,0.07939399999999987,0.0,1.0,2.4795737266540527
0.1,0.01,0,63,8,0.01,0.5,25,0.07939399999999987,0.0,1.0,2.486194610595703
0.1,0.01,0,63,8,0.01,0.5,26,0.07939399999999987,0.0,1.0,2.892165422439575
0.1,0.01,0,63,8,0.01,0.5,27,0.07939399999999987,0.0,1.0,2.4883604049682617
0.1,0.01,0,63,8,0.01,0.5,28,0.07939399999999987,0.0,1.0,2.533247232437134
0.1,0.01,0,63,8,0.01,0.5,29,0.07939399999999987,0.0,1.0,2.45747709274292
0.1,0.01,0,63,8,0.01,0.5,30,0.07939399999999987,0.0,1.0,2.479635715484619
0.1,0.01,0,63,8,0.01,0.5,31,0.13005948142265975,0.0,0.9156883671291356,2.4846885204315186
0.1,0.01,0,63,8,0.01,0.5,32,0.07939399999999987,0.0,1.0,2.4886868000030518
0.1,0.01,0,63,8,0.01,0.5,33,0.07939399999999987,0.0,1.0,2.4770660400390625
0.1,0.01,0,63,8,0.01,0.5,34,0.11883291830284455,0.017543859649122806,1.0,2.842057228088379
0.1,0.01,0,63,8,0.01,0.5,35,0.07939399999999987,0.0,1.0,2.494518756866455
0.1,0.01,0,63,8,0.01,0.5,36,0.07939399999999987,0.0,1.0,2.439340114593506
0.1,0.01,0,63,8,0.01,0.5,37,0.07939399999999987,0.0,1.0,2.5540239810943604
0.1,0.01,0,63,8,0.01,0.5,38,0.07939399999999987,0.0,1.0,2.4849460124969482
0.1,0.01,0,63,8,0.01,0.5,39,0.07939399999999987,0.0,1.0,2.47566556930542
0.1,0.01,0,63,8,0.01,0.5,40,0.07939399999999987,0.0,1.0,2.4775960445404053
0.1,0.01,0,63,8,0.01,0.5,41,0.20121580841914477,0.017543859649122806,1.0,2.4600777626037598
0.1,0.01,0,63,8,0.01,0.5,42,0.12870994835707386,0.018518518518518517,1.0,2.877845525741577
0.1,0.01,0,63,8,0.01,0.5,43,0.09400905599054522,0.0,0.9647812166488794,2.480351209640503
0.1,0.01,0,63,8,0.01,0.5,44,0.07939399999999987,0.0,1.0,2.4413535594940186
0.1,0.01,0,63,8,0.01,0.5,45,0.11705431235431248,0.0,0.9306296691568837,2.5262019634246826
0.1,0.01,0,63,8,0.01,0.5,46,0.13817187498824834,0.0,0.9327641408751334,2.474635362625122
0.1,0.01,0,63,8,0.01,0.5,47,0.13284584645047212,0.022727272727272728,1.0,2.461204767227173
0.1,0.01,0,63,8,0.01,0.5,48,0.07939399999999987,0.0,1.0,2.543612003326416
0.1,0.01,0,63,8,0.01,0.5,49,0.07939399999999987,0.0,1.0,2.5407512187957764
0.1,0.01,0,63,8,0.01,0.5,50,0.07939399999999987,0.0,1.0,2.9711389541625977
0.1,0.01,0,63,40,0.05,0.5,1,0.07939399999999987,0.0,1.0,2.543379545211792
