mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,64,0,0,,1,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,2,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,3,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,4,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,5,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,6,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,7,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,8,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,9,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,10,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,11,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,12,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,13,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,14,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,15,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,16,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,17,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,18,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,19,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,20,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,21,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,22,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,23,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,24,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,25,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,26,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,27,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,28,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,29,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,30,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,31,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,32,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,33,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,34,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,35,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,36,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,37,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,38,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,39,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,40,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,41,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,42,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,43,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,44,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,45,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,46,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,47,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,48,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,49,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,0,0,,50,0.057483999999999945,0.0,1.0,
0.5,0.01,0,64,5,0.01,0.5,1,0.057483999999999945,0.0,1.0,2.227872371673584
0.5,0.01,0,64,5,0.01,0.5,2,0.057483999999999945,0.0,1.0,2.402538537979126
0.5,0.01,0,64,5,0.01,0.5,3,0.057483999999999945,0.0,1.0,2.237370014190674
0.5,0.01,0,64,5,0.01,0.5,4,0.057483999999999945,0.0,1.0,2.2270877361297607
0.5,0.01,0,64,5,0.01,0.5,5,0.057483999999999945,0.0,1.0,2.2605347633361816
0.5,0.01,0,64,5,0.01,0.5,6,0.057483999999999945,0.0,1.0,2.2470269203186035
0.5,0.01,0,64,5,0.01,0.5,7,0.057483999999999945,0.0,1.0,2.2391936779022217
0.5,0.01,0,64,5,0.01,0.5,8,0.057483999999999945,0.0,1.0,2.2616798877716064
0.5,0.01,0,64,5,0.01,0.5,9,0.057483999999999945,0.0,1.0,2.2509915828704834
0.5,0.01,0,64,5,0.01,0.5,10,0.057483999999999945,0.0,1.0,2.4052536487579346
0.5,0.01,0,64,5,0.01,0.5,11,0.057483999999999945,0.0,1.0,2.2341036796569824
0.5,0.01,0,64,5,0.01,0.5,12,0.057483999999999945,0.0,1.0,2.253748655319214
0.5,0.01,0,64,5,0.01,0.5,13,0.057483999999999945,0.0,1.0,2.2286932468414307
0.5,0.01,0,64,5,0.01,0.5,14,0.057483999999999945,0.0,1.0,2.254516363143921
0.5,0.01,0,64,5,0.01,0.5,15,0.057483999999999945,0.0,1.0,2.256018877029419
0.5,0.01,0,64,5,0.01,0.5,16,0.057483999999999945,0.0,1.0,2.2310409545898438
0.5,0.01,0,64,5,0.01,0.5,17,0.057483999999999945,0.0,1.0,2.2562427520751953
0.5,0.01,0,64,5,0.01,0.5,18,0.057483999999999945,0.0,1.0,2.4435198307037354
0.5,0.01,0,64,5,0.01,0.5,19,0.057483999999999945,0.0,1.0,2.2276670932769775
0.5,0.01,0,64,5,0.01,0.5,20,0.057483999999999945,0.0,1.0,2.2296669483184814
0.5,0.01,0,64,5,0.01,0.5,21,0.057483999999999945,0.0,1.0,2.2857275009155273
0.5,0.01,0,64,5,0.01,0.5,22,0.057483999999999945,0.0,1.0,2.230839490890503
0.5,0.01,0,64,5,0.01,0.5,23,0.057483999999999945,0.0,1.0,2.2305562496185303
0.5,0.01,0,64,5,0.01,0.5,24,0.057483999999999945,0.0,1.0,2.2565693855285645
0.5,0.01,0,64,5,0.01,0.5,25,0.057483999999999945,0.0,1.0,2.402541160583496
0.5,0.01,0,64,5,0.01,0.5,26,0.057483999999999945,0.0,1.0,2.2438087463378906
0.5,0.01,0,64,5,0.01,0.5,27,0.057483999999999945,0.0,1.0,2.287065267562866
0.5,0.01,0,64,5,0.01,0.5,28,0.057483999999999945,0.0,1.0,2.2269070148468018
0.5,0.01,0,64,5,0.01,0.5,29,0.057483999999999945,0.0,1.0,2.227191209793091
0.5,0.01,0,64,5,0.01,0.5,30,0.057483999999999945,0.0,1.0,2.280571460723877
0.5,0.01,0,64,5,0.01,0.5,31,0.057483999999999945,0.0,1.0,2.22160267829895
0.5,0.01,0,64,5,0.01,0.5,32,0.057483999999999945,0.0,1.0,2.228407621383667
0.5,0.01,0,64,5,0.01,0.5,33,0.057483999999999945,0.0,1.0,2.469731569290161
0.5,0.01,0,64,5,0.01,0.5,34,0.057483999999999945,0.0,1.0,2.2428197860717773
0.5,0.01,0,64,5,0.01,0.5,35,0.057483999999999945,0.0,1.0,2.204331398010254
0.5,0.01,0,64,5,0.01,0.5,36,0.057483999999999945,0.0,1.0,2.2820751667022705
0.5,0.01,0,64,5,0.01,0.5,37,0.057483999999999945,0.0,1.0,2.22686505317688
0.5,0.01,0,64,5,0.01,0.5,38,0.057483999999999945,0.0,1.0,2.2226953506469727
0.5,0.01,0,64,5,0.01,0.5,39,0.057483999999999945,0.0,1.0,2.281247138977051
0.5,0.01,0,64,5,0.01,0.5,40,0.057483999999999945,0.0,1.0,2.2247509956359863
0.5,0.01,0,64,5,0.01,0.5,41,0.057483999999999945,0.0,1.0,2.4051260948181152
0.5,0.01,0,64,5,0.01,0.5,42,0.057483999999999945,0.0,1.0,2.283247470855713
0.5,0.01,0,64,5,0.01,0.5,43,0.057483999999999945,0.0,1.0,2.222531795501709
0.5,0.01,0,64,5,0.01,0.5,44,0.057483999999999945,0.0,1.0,2.2295753955841064
0.5,0.01,0,64,5,0.01,0.5,45,0.057483999999999945,0.0,1.0,2.282442569732666
0.5,0.01,0,64,5,0.01,0.5,46,0.057483999999999945,0.0,1.0,2.222327709197998
0.5,0.01,0,64,5,0.01,0.5,47,0.057483999999999945,0.0,1.0,2.230358362197876
0.5,0.01,0,64,5,0.01,0.5,48,0.057483999999999945,0.0,1.0,2.4361162185668945
0.5,0.01,0,64,5,0.01,0.5,49,0.057483999999999945,0.0,1.0,2.2290921211242676
0.5,0.01,0,64,5,0.01,0.5,50,0.057483999999999945,0.0,1.0,2.2257437705993652
0.5,0.01,0,64,27,0.05,0.5,1,0.057483999999999945,0.0,1.0,2.283965826034546
0.5,0.01,0,64,27,0.05,0.5,2,0.057483999999999945,0.0,1.0,2.228809356689453
0.5,0.01,0,64,27,0.05,0.5,3,0.057483999999999945,0.0,1.0,2.232016086578369
0.5,0.01,0,64,27,0.05,0.5,4,0.057483999999999945,0.0,1.0,2.284444808959961
0.5,0.01,0,64,27,0.05,0.5,5,0.057483999999999945,0.0,1.0,2.225872755050659
0.5,0.01,0,64,27,0.05,0.5,6,0.057483999999999945,0.0,1.0,2.411403179168701
0.5,0.01,0,64,27,0.05,0.5,7,0.057483999999999945,0.0,1.0,2.2828001976013184
0.5,0.01,0,64,27,0.05,0.5,8,0.057483999999999945,0.0,1.0,2.233217239379883
0.5,0.01,0,64,27,0.05,0.5,9,0.057483999999999945,0.0,1.0,2.2044124603271484
0.5,0.01,0,64,27,0.05,0.5,10,0.057483999999999945,0.0,1.0,2.28480863571167
0.5,0.01,0,64,27,0.05,0.5,11,0.057483999999999945,0.0,1.0,2.2262606620788574
0.5,0.01,0,64,27,0.05,0.5,12,0.057483999999999945,0.0,1.0,2.222949743270874
0.5,0.01,0,64,27,0.05,0.5,13,0.057483999999999945,0.0,1.0,2.2826900482177734
0.5,0.01,0,64,27,0.05,0.5,14,0.057483999999999945,0.0,1.0,2.4061551094055176
0.5,0.01,0,64,27,0.05,0.5,15,0.057483999999999945,0.0,1.0,2.228822708129883
0.5,0.01,0,64,27,0.05,0.5,16,0.057483999999999945,0.0,1.0,2.284642457962036
0.5,0.01,0,64,27,0.05,0.5,17,0.057483999999999945,0.0,1.0,2.2213640213012695
0.5,0.01,0,64,27,0.05,0.5,18,0.057483999999999945,0.0,1.0,2.2265989780426025
0.5,0.01,0,64,27,0.05,0.5,19,0.057483999999999945,0.0,1.0,2.280147075653076
0.5,0.01,0,64,27,0.05,0.5,20,0.057483999999999945,0.0,1.0,2.2256205081939697
0.5,0.01,0,64,27,0.05,0.5,21,0.057483999999999945,0.0,1.0,2.37300443649292
0.5,0.01,0,64,27,0.05,0.5,22,0.057483999999999945,0.0,1.0,2.288884162902832
